date,equity,daily_pnl,daily_funding,daily_fees,n_positions,short_exposure,leverage,drawdown,stopped
2020-11-09,99942.25,0.0,0.0,57.750000000000014,15,105000.00000000001,1.0506067253839093,0.0,False
2020-11-10,94204.62753571627,-5734.277568363,0.0,3.344895920729634,15,98918.37105321889,1.0500372820402637,0.057375910271812,False
2020-11-11,96151.72904746322,1948.2246798221558,0.0,1.1231680752030702,15,100960.4948263154,1.0500122652654371,0.03791587426200203,False
2020-11-12,97470.30877954679,1319.3410028831722,0.0,0.7612707996015984,15,102344.62355286369,1.0500082007982694,0.024726078807047185,False
2020-11-13,90973.23947646,-6486.317247894307,0.0,10.75205519248298,15,95533.19110823511,1.0501240986692029,0.08963434851974529,False
2020-11-14,92995.30594348145,2023.2286722678118,0.0,1.1622052463610077,15,97646.29155616423,1.0500131223344698,0.06949795358091485,False
2020-11-15,93973.04930150372,978.3076595221241,0.0,0.56430149984425,15,98672.29428315377,1.0500063051755717,0.0597208527624346,False
2020-11-16,88899.94795693063,-5070.172993785064,0.0,2.928350788027037,15,93348.0201231046,1.0500345868405787,0.11045752614416166,False
2020-11-17,85330.21754128813,-3567.668396021214,0.0,2.062019621282342,15,89598.89353895487,1.0500253734335234,0.14618412572351117,False
2020-11-18,88462.90824254829,3134.4996840113436,0.0,1.8089827511852623,15,92887.95308656446,1.0500214715062672,0.11484164879918675,False
2020-11-19,87447.2330122646,-1015.0879722921698,0.0,0.5872579915375346,15,91820.21128376893,1.0500070513482231,0.12501649432291023,False
2020-11-20,84184.3276298655,-3261.021803166288,0.0,1.8835792328186411,15,88395.52176955323,1.0500234931875105,0.15765143161077208,False
2020-11-21,73664.1264923019,-10520.201137563592,0.0,0.0,15,88395.52176955323,1.199980587277999,0.26293307893006307,True
