vault_address,timestamp,value
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1736976480031,0.0
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1736980080031,10141.869189
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1737588480000,12234.335379
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1738190880120,12607.229081
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1738795680073,9708.556796
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1739401680052,15518.247438
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1740002880051,18947.375078
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1740607680024,29958.097452
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1741218480016,32655.688512
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1741821540546,58577.838665
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1742420880064,53782.153866
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1743026880055,42918.741454
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1743630480074,30869.977642
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1744240080071,25207.400877
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1744844880099,20474.357705
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1745446080110,21246.728827
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1746049680038,19413.76604
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1746661680053,17676.930885
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1747259400116,20320.812849
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1747865400070,20117.816551
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1748470680053,19206.223109
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1749074280089,19135.641035
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1749680880075,18732.120711
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1750287120012,18444.487162
0x00043d4a2c258892172dc6ce5f62e2e3936ae0dc,1750889520047,16280.651903
