vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,4.512221682014703,18186.472337
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,1.0168231347513814,23278.091549
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,1.5200084881313929,99301.549916
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.451479616614354,317694.528828
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,2.393818777313916,26123.189021
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,-0.07178268911345118,10208.535958
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.9661521179149989,973427.595295
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,HyperSonic,normal,1769278749728,1.714276249002448,31787.894407
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.6976138150141485,15570.437541
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,-0.03402332187756254,5440649.507161
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,4.308330079098428,12292.953711
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,2.683441369107855,11374.201823
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,8.962723248859053,29534.000497
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,9.96831377222454,20332.465634
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.1197523657488441,84290.872493
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,2.5765382759421547,26792.990812
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.02836230566493574,3157650.338978
0x12e55fc5c56c7c471688e3ad84f9fc6fe2bb156a,Guan,normal,1764134653181,-0.03873556207679476,46914.155225
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,0.12457663058115216,31892.751229
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,0.5281098969801402,27176.679637
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.7029795380861287,76629.074813
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,1.5565439719946927,59432.23645
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,0.2026052981310423,102656.631688
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,-0.13397340319457116,129611.941407
0x1840bdb83caff17de910ec407cafb817678786b5,Scott Phillips Trading Vault,normal,1740572509362,0.5452746499898362,990607.98241
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,-0.17205361189288232,25341.14154
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,0,17990
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,-0.05934968934231378,8096487.023996
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.034118115807277416,17328.941163
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,0.9665013673759909,102345.033698
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,20.0284042137442,90232.201064
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,2.9093520136686983,99289.069149
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,0.2194599026758018,105074.220824
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,3.7741106906569595,462440.704231
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,0.5192317611775502,1711272.979015
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,-0.21092876292193002,18140.085858
0x28a7339581f3e169bdfc9a2dec2f6d80c10719e4,ETHernal,normal,1764147402056,-0.23066653874065268,13819.78687
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,-0.2573831010272632,74048.331307
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,1.4322295856463583,45970.899181
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,-0.05800154606267206,20707.189354
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,-0.1609852278757678,579895.966793
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.000002735512404117697,14620.986741
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,16.012029086194502,18977.128427
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,0,121229.778242
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,-0.02451714065285796,26539.371941
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,-0.006232571159851942,140618.298603
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,-0.017233805810444577,390545.826507
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,0.994131734460622,88429.660224
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,-0.0072805187991714935,12297.096428
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215,-0.05658902905266258,20925.891714
0x3aa21f7f7d541454624bcea605ff5e704551cd00,songer1993.hl,normal,1732799529182,5.174575298993229,13412.4225
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,0.06905982471440346,164004.064975
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,1.636668516602381,19082.92635
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,-0.12595892819912682,34489.296237
0x3eaf61e9ebe3edae184c14841d5bb8203611d96f,Crypto Czars - Road to 100k ,normal,1772479355576,0.832510662767098,13169.378713
0x3f4f05e0fec7b8d6aad2e48ab74f80c8ca77eca3,FFLGN,normal,1723472368470,-0.0005898220589252431,11794.523917
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,0.49516120057928525,67124.969367
0x4131a36848a9a0ae89cdd9f5915a791c73074a47,F*ck U Capital,normal,1733975670957,0.13505519314190806,11637.705431
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,-0.48297822102436055,54919.754642
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,8.117548650181483,22299.775737
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,-0.14452065230458705,1277589.892752
0x48d3faa89163541e82f0811c3f162f52ef7ee219,Gold Finger: AI Trading System,normal,1775029826632,0.36554498032533,29943.897447
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.5964232029509411,20326.57093
0x494b62d7dc3b0b221fd6149f4b15374736219c05,HTFV,normal,1763586934674,-0.0019191789639827627,24547.717671
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,-0.11721055784646134,1106274.165848
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,-0.16221583612028864,53347.430335
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,4.094287539956023,74695.998508
0x4b0eab9444a75a03f1ef340c8beac737afa5ab09,Titan Vault,normal,1747274173193,1.4701217851293453,17234.619227
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,-0.29619107622195956,497479.967282
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,normal,1763489239959,0.15974813588716677,57648.336138
0x503b30b2eff8d62f07ab9fe5f1fb0e6a18e86bc1,Singh Capital,normal,1725219386858,5.083134403361733,43206.77725
0x5048900eb10b569e77f515efe85f8da5cfd5fb3a,Wilkins Capital,normal,1773706065760,-0.02465039639103744,72625.156726
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,0.8281416861689618,74706.806488
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,-0.03758301360860309,123059.691269
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962,1.0232016198184437,145202.992015
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970,-0.38942141769173383,31952.989869
0x53375ca9a649f337d83d0834fec0db97640a2a06,FuturAI Labs - High Sharpe  Medium Volatility,normal,1775033630760,0.09998572073514458,14469.296202
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,normal,1771845729752,1.961325005846496,40242.561249
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,-0.5111477505420313,11250.068871
0x565ab99e1515c6dd3b8852b15354638d467f999a,Darkframe,normal,1750605098971,-0.20418277197009724,350512.66982
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,-0.010948911915797482,44347.398746
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,1.826982650287155,570846.000525
0x5669371d2244a0b78626fa0ef5aec77eaed18892,HBS Bitcoin Volatility Engine,normal,1737997709592,-0.026419355826768038,19120.187598
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,-0.1448834828880113,17882.586409
0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,QKS,normal,1770827201973,-0.0231259297454559,27487.551284
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,-0.2683547171687064,18480.160355
0x594c83ae097ed68b3850499fd3dbf7ebc0a5ab46,Retarded Mode,normal,1775044026895,-0.6302052455914198,12055.492264
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,-0.16858297352828028,537542.508159
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,-0.06922695039330261,24163.525165
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,0.34726148709375726,59470.456752
0x5c3fba9aace240d18348a3297655a25a5f7e8a26,fml,normal,1773938642182,-0.3272158936058706,10065.505795
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258,0,14223.740034
0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,Rising Star,normal,1767697898584,-0.04904388858708253,17286.837255
0x62d4c3cbc1dd765b66059b6a304532a35f8e7cee,JNeo Capital,normal,1760143426798,-0.010645986475237164,21622.11642
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,-0.0000018194241332547908,16396.714738
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792,-0.22707019966283531,2723734.798215
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,normal,1734386501194,1.1625622974144458,501752.648625
0x65c6b7f0e9a6f72b351ca133e510a2329d047dbe,CVTB,normal,1774440865374,-0.4548707277541911,129742.293326
0x65dfa218376939c7e18a6fb8e264ed261b5f9e92,PCC,normal,1737326746989,-0.49987332044532223,41344.373938
0x68a24f5719e5df2ae10c18c2f0e38ed4705ec076,137S MHF Long & Short I,normal,1779127536841,0,18010
0x68c707e9fd21644c0d1b19d55b0ae96bd9ef32b3,Official Jane street ,normal,1774481745542,13.620032212196985,17584.236412
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,normal,1765992512669,5.009956187588965,76164.760459
0x6c0ce3f9ef94a038a6f13daf4a88fc3c93da8800,$NIKEPIG's Massive Rocket Algo,normal,1768290542510,3.0869388591287485,22688.428049
0x6cce8d4714303f1a2500893dab93cbaadf2fe035,HTFV Hedge,normal,1775590025071,-0.26297796771603854,17708.358232
0x6e4ccb8114c8157417b4ebb3ac8d62f8d2d70a25,cDOGE,normal,1722125833738,-0.2746066192421041,23892.441185
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273,0.8629091572297571,1072911.24841
0x7178cc2d79160d524858c843e350ed8207de0854,Enjoyooor V3,normal,1776458197928,1.9495154230267968,970481.245823
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706,-0.45787691919605067,677235.721219
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463,-0.027782925801327685,27161.952574
0x7491180d3e43719bd8a53cdfbef27a1527a1d90f,Brob,normal,1773448464782,20.428928509781493,12299.505339
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152,1.9075673888490434,155142.236869
0x780825f3f0ad6799e304fb843387934c1fa06e70,AILAB TEST ULTRA,normal,1766809482609,0.19497825233087854,929254.046204
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262,1.1164565926761025,26424.657689
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750,0,15420.385006
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092,0.6172354682395571,169107.811994
0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,Black Whale Fleet,normal,1769949118210,44.26824605097585,29347.574868
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924,-0.006133677893850579,63963.609788
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094,0.6044492951128919,126356.443603
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594,0.06407924924202817,37611.914914
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,-0.012997715689046866,1645534.271714
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,-0.5163526490081446,12629.411272
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,-0.22178949496544953,105534.303906
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,0,16152.585354
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,-0.000001898600282335627,10519.906175
0x872944d65f6a12bdd147f122d1744ca165377bef,Marvin,normal,1774646804104,0.49601595590200215,10415.770867
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,-0.12640781071299015,45783.666981
0x8825e6ed11c7f9c0874579c9f4bba192b9e81c8f,KARAVELA VAULTS,normal,1765996494377,-0.04554748919940228,113148.811886
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,2.5889612947118534,18887.154234
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,1.9112090910611519,54519.89387
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471,0.14066867317281173,85263.570422
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484,0,21719.092241
0x8bd03b8a06612cdb83ebee91e901dae9203ef537,Soomario Elite — 3-Bot Automated Portfolio,normal,1774342498564,-0.2861466828285177,17861.307808
0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,Archangel Quant Fund I,normal,1758575907359,-0.15588536044651635,165069.243623
0x8e72bb69abd6f0cf7907fac5ad6fb3f66870e0c6,Hyperliquid Banana,normal,1767528846384,1.0349904244636385,10984.248504
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268,0,13072.351603
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191,-0.06920901796307433,207162.205649
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099,-0.07680795430102749,314293.437711
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954,0.5587945032910294,351227.648836
0x93ad52177d0795de8c67c92b1a72035293cb7aac,Hyperextropy Provider (HEP),normal,1759496284636,-0.12394963917855718,25421.716711
0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,ASTEROID,normal,1759845587135,0.18431218439414745,379697.589233
0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,HyperTwin - Blue Whale,normal,1751489621721,-0.28432076104846943,13492.043707
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662,-0.05981984986595604,50586.419763
0x9b5b1931fa5838a891973f9877c7648c93ee80cc,Growi HF-2,normal,1742053144467,-0.3086696749628935,90227.617204
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316,0.06604939716229083,39044.273779
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548,0.6963425203337341,340183.961737
0xa0cbceaac4dc736c457b7c340865695e2b3d0fc9,100x ,normal,1759606213535,-0.0002162027904668616,87963.495347
0xa152d6bed00ba8132c23d33ce5ac32d749ab7cdb,ChanLun Delta Neutral Vault,normal,1755236133736,0.6101766193275078,10122.202933
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,normal,1749767127564,-0.054728201686439985,166140.834953
0xa2ec76b6464bcbd771f11b769d40055176a6e4a3,Kairos Fi,normal,1774199390869,0,32690
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,normal,1742105544061,0.22632975557728624,15823.340007
0xa45ee34298f8e5596fef0870a42f80182de0cfb9,Fools and money,normal,1755238554614,25.871707695994992,60306.345302
0xa6a34f0bf2ccea9a1ddf9e9a973f17c498dc5e40,FC Genesis - Quantum,normal,1757706873152,-0.008763277668273051,2175076.10231
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,Winwin,normal,1722832887745,-0.7108315113278918,88636.738326
