vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,-0.17950119425140731,11000.098867
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.207504746178104,21199.823936
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.09302898060890111,98740.258798
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.003991511732949847,333958.933942
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.24514166275627683,30416.164343
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,-0.036936327998168345,11271.128523
0x05320f4b89421ad8cce06c3a32a91c1e7cb0a589,Alphageddon,normal,1774117925552,0.6308506609685695,13982.567535
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.12181873808368207,696918.85825
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,0.3136072894078255,10328.632931
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,0.45258473499942736,7764629.393992
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,2.091426089060315,12203.427844
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,-0.14663801778108518,10343.371958
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,1.9068506797093865,23959.12402
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,0.24408678845080378,22490.073254
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,-0.00130358983348867,86022.459303
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,0.46467508359612486,13227.532225
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,0.10863885552532915,128353.637886
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,0.2786675465788871,29530.08774
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.0027098430686055964,2716852.197406
0x131398cf559514af8531ce246de9817decb4bd90,Relative Value Strategies,normal,1771138123505,0.25058852808218457,10159.584253
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.35218182140806853,21752.545479
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,0.8729512752750753,34146.903331
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,-0.002987309985226376,970363.894958
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,0.5293484905346374,48815.362345
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,-0.13694520273585567,11628.422205
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,-0.09207484073914177,100773.885287
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,-0.01564693645667192,130801.745568
0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,Hindenburg Short Alpha,normal,1737374692069,2.6552378400670342,10203.519035
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,1.8065118064288166,32865.009581
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,-0.008532543723538935,29158.214646
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,-0.005650187562275792,9205994.17902
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,0.07202019994831116,19140.87559
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,0.008500832164671446,100500.637375
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,-0.007122772631311641,94695.513125
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,1.2454755017079858e-7,65995.23892
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,0.003887215655243666,102641.520063
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,-0.2986175255631029,89454.650475
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,-0.015367464440498312,415334.946586
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,-0.006541004245759516,1692634.496133
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,0.10642281056712458,13202.083003
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,0.45787477768759205,74470.757568
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,0.3533501219807432,45827.531772
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,0.31231964607975604,20655.453068
0x2fc81b8d1d22921acb412c7a054ff62ce880eece,Cycle Model,normal,1763113488297,4.0414823024453135,10638.857291
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,-0.048870655363454696,568313.542933
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.0000017299942210423765,14773.421158
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,-0.5748268654712771,59553.14423
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,0.11092425159492014,13138.438965
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-0.0025357309465148027,99859.458481
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,0.007482671363636478,26605.951902
