vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,-0.2610374962291029,12920.297615
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,-0.0041347278039536,20716.857724
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.09297831321331777,97998.742691
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,0.37372517271432476,345739.702639
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.7920376237276657,32941.442029
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,-0.013976920552097202,11499.65971
0x05320f4b89421ad8cce06c3a32a91c1e7cb0a589,Alphageddon,normal,1774117925552,0.11040706251738885,13719.242331
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.06694254959824596,663537.671781
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.1267201902979927,10328.632931
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,1.0657220186371554,7447787.330294
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,-0.004860851687080536,11613.756155
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,-0.20968658547358154,10560.074565
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,0.43538267628601635,21346.816253
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,0.08956858007429735,22081.024662
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,-0.0013703170570435754,86711.749301
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,0.5924318145641868,13283.476765
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,0.09265760344119509,113069.25083
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,0.20893210587906674,29539.946273
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,0.29445395893887905,2878934.834649
0x12e55fc5c56c7c471688e3ad84f9fc6fe2bb156a,Guan,normal,1764134653181,-0.1268525889276758,26562.232718
0x131398cf559514af8531ce246de9817decb4bd90,Relative Value Strategies,normal,1771138123505,0.5441026092441384,10402.999582
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.34828627816815444,21159.293746
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,1.7652882079099714,33725.881374
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,-0.007809393784462463,965110.429853
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,-0.06089284979229668,46048.342121
