vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,-0.42474782019815727,11399.068764
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,-0.057637655620839126,20854.045365
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.0487722562489568,95500.994463
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.15576191648902601,301877.485465
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,1.953337752547954,29471.850197
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.5203017408078943,12857.469311
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,-0.04166613429163167,697153.733257
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,1.4780034494886185,10065.579668
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,2.1182908500333104,6533958.526154
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,-0.12039372911877817,11574.015552
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,-0.06780582796420499,11532.222155
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,-0.07721964921774412,21971.575872
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,0.39185875805097004,25948.713751
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.47522415443533317,74936.589995
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,-0.019318159830564723,12302.983246
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,0.0063812371488409635,102272.279244
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,0.3057030459980983,29570.827404
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.003811179751014406,2787366.374561
0x12e55fc5c56c7c471688e3ad84f9fc6fe2bb156a,Guan,normal,1764134653181,-0.17349055349589632,26562.232718
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.05261433420222478,27415.128916
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,2.063544345889814,32787.15909
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.08711613351450206,455256.19836
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,-0.05479628361149965,46753.422383
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,0.008190511424537817,10822.652311
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,0.6483070228413039,106994.762808
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,2.5804106347190983,135618.309046
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,10.553266478470333,30209.508849
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,-0.00553889493521049,41081.884373
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,1.1139778347383407,9068667.472831
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,0.9937120430419455,19116.50426
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,-0.02268782298359531,100236.885484
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,-0.3483270306323998,94273.856644
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,-1.4431841164987713e-7,65057.128234
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,-0.005309407522122487,146712.908004
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,2.4703373410020713,142350.872871
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,-0.06998675976660866,420876.722636
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,-0.0008801033809686214,1708720.133578
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,1.3297427096504248,12319.089657
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,0.18838161712621562,74120.800499
0x2c39986db74c1e57ab6317a37420b1a602597d26,Mangue Capital,normal,1773104200066,2.869486767119218,10844.378936
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,0.24941673032703376,45957.693057
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,-0.009808938774575834,20370.216319
0x2ee1f7d5650bb9bc08e101dc5ab2300b4f5c1be9,Pepe vs ,normal,1750109650924,-0.10403105722735022,10928.250997
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,0.2893242082829818,573455.274141
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.0000010702945257475314,14430.641156
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,5.970498522006525,334978.977251
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,-0.025775347541881908,13008.611758
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-9.073678232786748e-7,121227.278242
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,0.0074967686666553126,26555.951902
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,-0.012436509653152414,139778.74435
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,-0.0008688558786606372,386648.898444
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,3.603414256526501,128618.994879
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,-0.03653824245738783,11676.200399
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215,-0.007381229973433267,18490.207128
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,0.009531024614730845,193090.448401
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,-0.05416302365125878,18098.802618
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,0.8974119608380713,26704.946945
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,-0.019439619823933933,66298.418677
0x4131a36848a9a0ae89cdd9f5915a791c73074a47,F*ck U Capital,normal,1733975670957,-0.03959543840840558,13242.111972
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,0.4506346075251581,38200.493229
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,-0.07149505196830815,21422.414282
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,0.7567975252542746,892963.170977
0x48d3faa89163541e82f0811c3f162f52ef7ee219,Gold Finger: AI Trading System,normal,1775029826632,-0.15724849343682618,23654.359563
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.262772882386315,20783.62508
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,0.9716554105209585,1150349.470703
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,-0.09469812432308984,50620.658634
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,1.8471103227798449,86850.310764
0x4b0eab9444a75a03f1ef340c8beac737afa5ab09,Titan Vault,normal,1747274173193,0.1206302198897011,24701.83527
0x4c8d55d78dbce034508e9855ffbc84ffdef6f685,Hyper Hedge,normal,1768425411718,0.7778294749144101,20329.175039
0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,The Low Risk Vault,normal,1771867555215,0.14730472596393981,37532.651012
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,-0.07792657929224359,468865.166638
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,normal,1763489239959,-0.00012087429440133103,26193.190082
0x4f9a0136f29df251c2bdf55b1aa60c8c976bd0a9,strategy factory,normal,1765983079682,-0.012612212545682034,104698.064744
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,-0.008734023024257872,70495.127611
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,-0.005636102161004755,117752.447503
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962,-0.008115685016448337,154214.030671
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970,4.266342960018601,49743.679541
0x53375ca9a649f337d83d0834fec0db97640a2a06,FuturAI Labs - High Sharpe  Medium Volatility,normal,1775033630760,0.05214962159803008,22369.2573
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,normal,1771845729752,-0.11742471154983135,35968.263338
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,DOUBLETOP Vault,normal,1781705968608,0.5512521175335723,1032797.529106
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,3.5889826304613495,11029.959167
0x565ab99e1515c6dd3b8852b15354638d467f999a,Darkframe,normal,1750605098971,1.05940788451531,353674.376176
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,0.4844127920501574,67435.169559
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,-0.03949535790531968,444441.091255
0x5669371d2244a0b78626fa0ef5aec77eaed18892,HBS Bitcoin Volatility Engine,normal,1737997709592,0,19120.187598
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,1.2879583180097838,24122.319719
0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,QKS,normal,1770827201973,-0.03391108072638216,19463.708035
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,-0.006895474555000775,18080.496024
0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,Hyperliquid Evergreen,normal,1767539168972,-0.02091571293227506,10838.204139
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,-0.28151127425679096,395936.600119
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,-0.03569323155990058,23249.081976
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,0.2083419403815262,61308.787479
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258,0,14223.740034
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,-8.358057712079516e-7,15673.436505
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792,2.312329610784661,2376056.609898
