vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,14.791070411091777,47503.556805
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.6739244712968218,22225.217334
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.005860764874381411,89781.138524
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.17532118526214077,271509.118966
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.23563090619155197,30257.066639
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.833312485072498,12470.547125
0x05320f4b89421ad8cce06c3a32a91c1e7cb0a589,Alphageddon,normal,1774117925552,-0.021126364312179405,13433.931122
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.1297833019189663,568787.544969
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,0,10328.632931
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,0.7069179978655207,14842950.234814
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,7.142305973396429,17066.878102
0x0d294c5cbd3895d23b6720607e86fa4911103e26,Portola Strategies,normal,1788837318844,1.8356101123357031,95066.494775
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.24930098006683762,102203.093412
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,0.25589318038755193,13566.739358
0x0eb634dca429f9f947e9d69d5d791c66d42aa82c,gogogo,normal,1760327729582,0.06596573879999999,50274.857245
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,0.17223446500206815,308097.265173
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,-0.17649658401267654,23949.27251
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.14670645953215714,1713789.728992
0x12b26fe3aa9e923ea9da2425f3ceabfbafdcd12d,Trader Sarah's 💁‍♀️ - Fear vs Greed Index,normal,1763678349716,22.733832114735673,29190.415304
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.2217775081333506,16676.181561
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,-0.009731257953680862,33448.493462
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.23297257047733552,976356.612062
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,-0.08177915450914912,40921.570942
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,-0.35723866811375476,13347.789928
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,4.762370539345171,230658.98625
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,1.5504388355317071,147112.214957
0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,Hindenburg Short Alpha,normal,1737374692069,5.770611822887531,14662.781741
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,0.3399455242242261,39299.31451
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,5.380936649694067,15032.056315
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,0.634559866558551,10989818.394779
0x1ea5ac872b4170cdc1c9819231d1a25b73d971b7,Algo1,normal,1775185080862,1.484577372013793,10128.5954
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.31068885352788356,12912.699005
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,1.6217968124983966,115036.50098
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,0.02599687841228033,65718.34739
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,0.7321634277169703,109094.159573
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,0.22278149131038116,83141.220477
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,2.8297348692324027,518666.66876
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,-0.039192026180710576,1414432.399595
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,9.061855781652238,19814.969892
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,-0.3860117113015778,46268.98087
0x2c39986db74c1e57ab6317a37420b1a602597d26,Mangue Capital,normal,1773104200066,1.1227206525575886,12252.83187
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,0.024467809121936614,82973.519201
0x2fc81b8d1d22921acb412c7a054ff62ce880eece,Cycle Model,normal,1763113488297,5.797966501285088,11840.47449
0x2fd6a0abf55cfee3a7a171ee96933b624ab9f1d6,HARP: Core BTC,normal,1775791135956,2.3529748804879045,11269.938222
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,5.532244185313699,841436.507899
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.000003379686731598486,14217.271163
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,13.34747617760927,366690.364487
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,1.4644488174921462,14581.548191
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-0.026670956136886602,97196.111244
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,-0.00364880130421879,26486.48207
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,0.4699598848535105,144841.109349
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,4.527266245145016,373370.338327
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,1.1200697742055703,12758.27163
0x3aa21f7f7d541454624bcea605ff5e704551cd00,songer1993.hl,normal,1732799529182,23.05031187550654,21477.253024
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,-0.004865058816367486,163229.569612
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,-0.0003649227860401121,13794.908054
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,0.7028500750631776,27287.964881
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,-0.0013615572197023102,58443.763495
0x4131a36848a9a0ae89cdd9f5915a791c73074a47,F*ck U Capital,normal,1733975670957,0.803584544980378,13834.949909
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,23.37879635735603,93292.7022
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,3.9203156164434247,42609.584549
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,2.169191737807725,993502.884585
0x48d3faa89163541e82f0811c3f162f52ef7ee219,Gold Finger: AI Trading System,normal,1775029826632,3.599048105544928,15227.607822
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.35592113566226835,25579.843193
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,2.02551086039333,1460164.329837
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,0.739359615540702,303106.371398
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,-0.09718440661051089,78770.245786
0x4b00ddfdfdaf6295b6d809a5c5d035859e29bb46,V4 Alpha Quantum,normal,1773854533131,0.5693833744564316,20966.514908
0x4b0eab9444a75a03f1ef340c8beac737afa5ab09,Titan Vault,normal,1747274173193,0.6359190761212267,25992.966025
0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,The Low Risk Vault,normal,1771867555215,1.9494368649831226,12093.204262
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,1.1692485159119188,439951.245155
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,normal,1763489239959,-0.00008184798655494634,25255.802473
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,3.52508897943709,99101.951597
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,1.5347006170354103,174718.58703
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962,-0.025219650631184035,136436.52069
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970,-0.002073166364204392,41603.389562
0x53375ca9a649f337d83d0834fec0db97640a2a06,FuturAI Labs - High Sharpe  Medium Volatility,normal,1775033630760,0.12244688203875236,20434.404972
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,DOUBLETOP Vault,normal,1781705968608,0.7485289342573711,4521660.171662
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,7.298712558646068,18109.457546
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,1.037894149519286,47700.178358
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,1.2120329107392278,721852.961057
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,-0.31909771301377354,22947.059416
0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,QKS,normal,1770827201973,0.7518535958054966,19478.57827
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,11.08831461654854,32316.054453
0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,Hyperliquid Evergreen,normal,1767539168972,0.6074734349580231,11293.188483
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,11.810892395189066,786664.111697
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,2.5986131106744272,28244.075816
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,-0.007157866164331569,59927.511571
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258,0,14223.740034
0x5f42236dfb81cba77bf34698b2242826659d1275,TAPTRADE,normal,1742227983040,1.07795492993054,34324.25175
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,0,15566.127473
