vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,0.5872350728165754,17823.501797
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,-0.06358600416575207,21105.893602
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.049840115916118345,97174.15531
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.02777254273495821,296504.723054
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,2.2652621995209956,27832.741211
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,2.990931784563858,11734.139273
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,-0.1254468126044749,707905.610059
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.37435094608009534,10070.934545
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,1.9649961754179137,5869158.875346
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,-0.08169956350371399,11340.284718
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,3.2054021063206175,12699.606801
0x094833499583333b4294e61eb8efc20fcda97eb9,Aaroh,normal,1774985039243,4.085770860497773,13005.355885
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,-0.07389478066881536,22899.813961
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,0.559795456486795,25649.851137
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.1589005865085493,80896.260176
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,-0.012934463432805108,12231.787645
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,0.8676396876352694,28947.261098
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.022226010560583626,2854691.60546
0x12e55fc5c56c7c471688e3ad84f9fc6fe2bb156a,Guan,normal,1764134653181,-0.10109223982504296,41874.066457
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,2.5162885825767907,33257.209668
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,0.9954641359465146,30109.32617
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.024830489642160516,422735.257458
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,-0.04833121010631769,56435.12594
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,3.838585397193194,13600.367557
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,2.3728204547102565,112840.800259
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,4.391913678174898,136166.683562
0x1840bdb83caff17de910ec407cafb817678786b5,Scott Phillips Trading Vault,normal,1740572509362,-0.04925987642293159,661143.314942
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,2.851411942190411,26877.250946
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,0,32991
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,8.138385259874298,10716.627109
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,2.0853242464811834,8878696.369941
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,0.8084113162599111,18796.706387
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,-0.00562338512903975,105586.884425
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,-0.3303060724340522,93545.585966
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,-0.004589575944585225,65250.486121
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,-0.0015408799617041102,104097.119654
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,3.1628509163185767,127422.723953
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,0.013684508263376922,434423.237044
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,0.01972028519549393,1664777.008405
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,6.835371591671601,12486.431923
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,-0.16097824027724805,67926.339037
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,-0.03257645838302316,44473.330097
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,-0.037301856095184466,20504.158478
0x2ee1f7d5650bb9bc08e101dc5ab2300b4f5c1be9,Pepe vs ,normal,1750109650924,30.481811498977468,97306.579591
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,1.3519046496405485,609076.53496
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.0000020506006593310373,14281.906743
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,11.057027554850713,375869.867896
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,-0.005969492044905761,13011.451734
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-9.073678232786748e-7,121227.278242
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,0,26539.371941
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,0.1691080349498824,141838.946134
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,0.14666857683941784,387375.965662
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,2.026075526586277,92760.636783
