vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,6.472261163311613,17659.817071
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.21411586533636018,21266.177785
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.1593391979285932,95951.594806
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,0.24391989302820538,342112.749951
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.6851662952670503,32267.169561
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,-0.07245157027408869,10781.480369
0x05320f4b89421ad8cce06c3a32a91c1e7cb0a589,Alphageddon,normal,1774117925552,0.6992293909607505,14107.960496
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.04300845411289061,656746.440148
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,0.3136072894078255,10328.632931
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,0.5557217014807369,8365696.93587
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,1.7352970776301788,11892.543325
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,-0.11006379986383776,10390.287597
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,0.9612055275461118,21899.416588
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,0.2851325547890833,21034.964436
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,-0.0013034124611481896,86022.459303
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,0.5988665686120521,13292.881181
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,0.12161876787667661,130065.625967
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,0.1263005083878013,29250.179186
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,0.1458946692151363,2646281.988849
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.1781262215778151,21949.490151
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,0.9794534282977071,34803.885947
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.11570137320044435,1016665.812043
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,0.30991685010150655,48850.178375
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,-0.06304767361709167,102658.789229
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,-0.0011137368937365285,130787.938911
0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,Hindenburg Short Alpha,normal,1737374692069,2.7791764025599566,10358.422031
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,1.9141519634612842,33013.064842
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,-0.008532543723538935,29158.214646
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,0.22864633562778464,10301.375993
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,-0.001997237916643108,9098588.779656
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.004587592511126585,18889.603649
