vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,6.625319119976987,14568.756423
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,-0.021695158363175714,21664.031506
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.15164998172248453,95898.885597
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,-0.08934078979484276,22556.203901
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.4139680929049988,11087.82141
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,2.9502643704546436,837834.60025
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,2.931907463488151,77240.289628
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,-0.037557678494132954,7027390.347258
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,2.173314386671355,11602.92369
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,0.5498017873407773,19922.35171
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,0.2547052276645232,13078.01131
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.6022806509440789,68384.869939
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,1.4660214014624031,41997.350641
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.012174174881195205,3034147.638476
0x12b26fe3aa9e923ea9da2425f3ceabfbafdcd12d,Trader Sarah's 💁‍♀️ - Fear vs Greed Index,normal,1763678349716,3.6971415127261427,10390.100999
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,0.6129623422324211,38449.073161
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,-0.014989936878384041,28550.280288
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,-0.02173204201556442,70882.873868
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,0.3906362236359582,56804.986836
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,2.8796134946103416,119574.783444
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,0.2816945001116402,136312.466156
0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,Hindenburg Short Alpha,normal,1737374692069,1.8882163111218517,10116.046993
0x1840bdb83caff17de910ec407cafb817678786b5,Scott Phillips Trading Vault,normal,1740572509362,0.32842190077743716,947324.54009
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,0.02163035495823673,30739.651938
