vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,1.3461877856266504,20194.123919
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.0994953842047179,22057.090944
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.04915580471523415,97979.602745
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.329261936603507,299604.723054
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,2.9048613032188486,26102.930206
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,1.0626944671141716,12190.63418
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,-0.1387352572567862,738191.016716
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,HyperSonic,normal,1769278749728,-0.2608134250922345,26564.619321
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.5742310290004131,11106.421888
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,0.48750459498444654,5408410.543709
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,0.9155736474948866,12849.10752
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,-0.02416039412441529,12797.228733
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,0.3105356750984552,43968.41928
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,2.000987020656022,22932.382455
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.008656286033445827,83493.805038
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,-0.09886368166046043,12049.293225
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,0.6709821578834388,29034.032948
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.00926598246895035,2892608.394654
0x12e55fc5c56c7c471688e3ad84f9fc6fe2bb156a,Guan,normal,1764134653181,-0.1473457761691872,41613.473912
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,0.7092373383949553,31783.10091
0x13bb283f2856483fc0e54279469e1a26c3eeb1d9,Lalo Capital,normal,1770958990424,3.6034647188817663,11492.859113
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,2.0249361239773904,30390.314973
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.09672040739758125,422548.635775
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,-0.03848293780983249,57525.413897
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,7.421706296269253,12018.01446
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,-0.06796447870006991,111299.04034
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,0.5479685596827095,130766.522541
0x1840bdb83caff17de910ec407cafb817678786b5,Scott Phillips Trading Vault,normal,1740572509362,0.13391944786249166,792744.644074
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,-0.17271796954519353,21062.278159
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,0,32991
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,2.7836101226364587,11749.645646
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,0.6680735819330388,8973524.907155
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,1.980944853681243,18993.671858
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,0.07671544298863231,103805.728066
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,-0.21805975747590745,90949.188105
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,-0.00017373071509448239,65262.486121
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,1.199765919196766,132298.541478
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,1.3162921985720075,104168.845732
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,-0.07357776814368117,439173.426051
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,0.14315120953100902,1682974.594963
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,0.03185670514268647,20619.90857
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,-0.19651454805864543,66557.503005
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,0.6137564811615897,44473.330097
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,-0.02081831064550532,20871.674087
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,-0.11760533499960403,591451.718847
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.000002050599257677641,14313.676742
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,11.532553908335943,136341.817545
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,0.09543058949991001,13193.685544
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,0,121229.778242
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,0,26539.371941
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,0.1550591702911353,143214.015193
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,0.4559316648249774,394159.617285
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,1.3914932409119145,104682.59841
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,-0.01765733484663931,12109.291209
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215,-0.008416007612701663,21037.545372
0x3aa21f7f7d541454624bcea605ff5e704551cd00,songer1993.hl,normal,1732799529182,-0.070674226347454,12719.801699
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,0.035396501444134906,220288.282786
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,0.15160949403371377,18606.625765
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,-0.05453383839433188,30317.169512
0x3f4f05e0fec7b8d6aad2e48ab74f80c8ca77eca3,FFLGN,normal,1723472368470,0,11794.523917
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,0.9222583010411245,66387.721345
0x4131a36848a9a0ae89cdd9f5915a791c73074a47,F*ck U Capital,normal,1733975670957,-0.018749935071554903,13685.482962
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,-0.36192042959146703,46591.951383
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,5.070730179946194,20917.71756
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,-0.06509292013191587,875959.017754
0x48d3faa89163541e82f0811c3f162f52ef7ee219,Gold Finger: AI Trading System,normal,1775029826632,0.47320999518547535,30388.936353
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.5599927513513469,20534.212047
0x494b62d7dc3b0b221fd6149f4b15374736219c05,HTFV,normal,1763586934674,0.08129787444819468,16545.717671
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,-0.06436181998525885,1039942.918568
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,0.1096329947310502,55438.352181
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,3.5634954909251144,83599.080476
0x4b0eab9444a75a03f1ef340c8beac737afa5ab09,Titan Vault,normal,1747274173193,0.8769913124514028,25211.633904
0x4c8d55d78dbce034508e9855ffbc84ffdef6f685,Hyper Hedge,normal,1768425411718,0.2572820342348489,21147.259311
0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,The Low Risk Vault,normal,1771867555215,2.248313005548076,11227.100388
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,0.6656804543408077,504398.15967
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,normal,1763489239959,-0.011132607738109465,27547.039811
0x4f9a0136f29df251c2bdf55b1aa60c8c976bd0a9,strategy factory,normal,1765983079682,0.12945769344017455,107718.65731
0x503b30b2eff8d62f07ab9fe5f1fb0e6a18e86bc1,Singh Capital,normal,1725219386858,-0.5520792737489402,38062.465283
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,0.2603587094630933,72605.514408
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,-0.013299624314670399,124909.41609
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962,0.3362066076132871,153908.944306
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970,-0.13651302003535926,43533.463729
0x53375ca9a649f337d83d0834fec0db97640a2a06,FuturAI Labs - High Sharpe  Medium Volatility,normal,1775033630760,0.14539010889847398,17310.656763
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,normal,1771845729752,0.25819963952918046,80112.132901
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,DOUBLETOP Vault,normal,1781705968608,-0.0010185606747977324,616952.166066
0x565ab99e1515c6dd3b8852b15354638d467f999a,Darkframe,normal,1750605098971,-0.07481799871802512,335620.924629
