vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,-0.07391227673887352,20703.365488
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.043163883268404625,95742.841676
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.1305423440258471,304321.226493
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,1.729927321595779,29335.904401
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.4002298238426702,12845.549367
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,-0.014689513018331367,712814.641944
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,0.6160855628922742,10065.579668
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,2.140251429529476,6540172.166221
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,-0.11255034695486323,11632.164225
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,-0.0839565987649268,11325.367134
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,-0.05661706183837578,22405.177709
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,0.4274826151540962,25812.504175
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.3613864895766868,74936.589995
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,-0.013231870178583568,12379.337795
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,-0.000556270172143779,102161.056244
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,0.4055492000496207,29604.204611
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.007499005163261017,2789373.445424
0x12e55fc5c56c7c471688e3ad84f9fc6fe2bb156a,Guan,normal,1764134653181,-0.17349055349589632,26562.232718
0x131398cf559514af8531ce246de9817decb4bd90,Relative Value Strategies,normal,1771138123505,0.5772973953822758,10430.528482
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.014887832423888714,27339.461488
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,2.154213473770647,32729.277494
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.16060426971372868,455592.711705
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,-0.05515952349726663,46596.722887
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,0.4996499055605178,11663.682304
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,0.1495846633561674,104615.911214
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,2.070320697470969,133684.82608
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,8.30048785507436,30198.518751
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,-0.00553889493521049,41081.884373
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,0.9679985531918184,8998210.832389
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,1.0403657579396823,19080.311285
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,-0.021812280697255645,99759.449724
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,-0.27976216183970276,99310.137066
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,-1.4431841164987713e-7,65057.128234
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,0.6736339520954457,155264.19429
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,2.566989393807897,139944.287379
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,-0.09855023583044654,420939.372549
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,0.07613923291134092,1708720.133578
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,0.843128688651869,11772.805791
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,0.32254075576322394,75141.812187
0x2c39986db74c1e57ab6317a37420b1a602597d26,Mangue Capital,normal,1773104200066,2.8545705322716852,10844.378936
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,0.12807514275795967,45954.149907
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,-0.0058677611165854305,20442.068654
0x2ee1f7d5650bb9bc08e101dc5ab2300b4f5c1be9,Pepe vs ,normal,1750109650924,2.1929324478790857,19493.134754
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,-0.0061301442305542655,562029.083792
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.0000010702945257475314,14486.641156
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,5.365978556590436,334136.933878
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,-0.016524892588230512,13032.667677
