vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,0.6706545884514767,17155.784326
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.413395188489843,22458.712074
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.15695685415487812,99086.711
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.4146488541286755,330755.164661
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,2.517123106614405,26143.383509
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.3571186386567292,11515.904322
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,-0.08215070034908169,772691.780824
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,HyperSonic,normal,1769278749728,-0.15106516858186902,23334.662777
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.8069212035669159,11422.498756
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,-0.02216976399436106,5202850.198669
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,2.9467747810292857,12615.582798
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,1.4256655310965778,12452.290695
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,5.271338649395883,30205.499828
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,5.832901539717443,20609.090583
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,-0.006816183244952526,83784.869665
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,-0.2468585275713417,12029.26493
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,0.9552996001308539,27193.114333
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,0.14398432629555924,3113162.565416
0x12e55fc5c56c7c471688e3ad84f9fc6fe2bb156a,Guan,normal,1764134653181,-0.07507890714467048,45140.431716
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.07475999677926615,31968.831059
