vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,24.769736713660294,33993.566421
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.6038476275123223,22098.095376
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.02451325997010917,91065.443401
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.09715322436978258,318405.565677
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.607809518140466,30919.524587
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,1.4147655242945678,12986.792119
0x05320f4b89421ad8cce06c3a32a91c1e7cb0a589,Alphageddon,normal,1774117925552,-0.032640173176710315,13122.263162
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,-0.0031331757833011993,548836.549547
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,0,10328.632931
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,1.1329197516701854,13069106.860284
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,4.981744700433804,15406.810874
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.14231126056426474,87491.213403
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,0.36238712911763327,13522.584601
0x0eb634dca429f9f947e9d69d5d791c66d42aa82c,gogogo,normal,1760327729582,-0.09531293996000001,45234.353002
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,0.28662368052283876,166507.605567
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,-0.1671975308944056,24459.876465
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.06587570742669671,2112252.392689
0x12b26fe3aa9e923ea9da2425f3ceabfbafdcd12d,Trader Sarah's 💁‍♀️ - Fear vs Greed Index,normal,1763678349716,17.812453177695346,17593.591243
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.14149821217954123,17839.849706
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,0.652255839827025,35466.364261
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.14883560245501742,1104303.050256
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,-0.0049073576427375734,43431.953303
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,0.23978549234155372,11520.151831
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,4.5449710452618755,161926.87664
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,1.3241945776122828,147980.689073
0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,Hindenburg Short Alpha,normal,1737374692069,5.7304237845815775,13599.00936
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,-0.665296380505222,10361.719788
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,0.33582277996275073,39299.31451
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,6.796389077968481,15032.056315
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,0.49404706494392087,10406179.830447
0x1ea5ac872b4170cdc1c9819231d1a25b73d971b7,Algo1,normal,1775185080862,1.4744784189571212,10094.420273
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.25647648858471006,14242.636313
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,1.0334399436923194,108362.513643
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,0.08638231074660081,66051.076518
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,0.7320183147786254,130976.861258
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,-0.34256616382200233,83176.779591
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,2.4197286628928683,504676.556668
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,-0.03946352926920132,1626623.778993
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,7.969387169745968,15831.686206
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,-0.3483293544999707,50162.254336
0x2c39986db74c1e57ab6317a37420b1a602597d26,Mangue Capital,normal,1773104200066,1.6256656153323648,12573.287884
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,0.02412371548265129,71323.526479
0x2fc81b8d1d22921acb412c7a054ff62ce880eece,Cycle Model,normal,1763113488297,6.084640143827177,12063.923569
0x2fd6a0abf55cfee3a7a171ee96933b624ab9f1d6,HARP: Core BTC,normal,1775791135956,3.234363700481156,11269.938222
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,3.1764629327792626,703971.827297
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.0000027037493852787886,14278.981162
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,1.3983158388983452,230720.893936
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,1.203177361387683,14390.177061
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-0.026670956136886602,97196.111244
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,-0.010595758950417726,26301.651649
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,0.5410670458596739,145397.852343
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,5.762185940687168,282593.796735
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,0.9951347948760343,12672.994493
0x3aa21f7f7d541454624bcea605ff5e704551cd00,songer1993.hl,normal,1732799529182,13.211351836006873,18834.779146
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,-0.0024285165839899427,234790.778808
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,-0.001052425146106459,13794.908054
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,0.7758091319961178,27155.168702
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,-0.0013617031622212977,58443.763495
0x4131a36848a9a0ae89cdd9f5915a791c73074a47,F*ck U Capital,normal,1733975670957,0.5685533387601651,13630.275448
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,21.060863811277137,82058.501566
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,5.246835032631958,34167.567111
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,1.9901608620822255,919503.115266
0x48d3faa89163541e82f0811c3f162f52ef7ee219,Gold Finger: AI Trading System,normal,1775029826632,4.468905755882574,30104.136337
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.2355377071087279,25053.362668
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,1.9778447935897039,1375600.800239
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,0.7731246939684933,110732.442037
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,-0.04067571689019942,85720.874598
0x4b00ddfdfdaf6295b6d809a5c5d035859e29bb46,V4 Alpha Quantum,normal,1773854533131,0.5446836625426899,20959.872341
0x4b0eab9444a75a03f1ef340c8beac737afa5ab09,Titan Vault,normal,1747274173193,0.2545242932140509,25215.557929
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,2.209095295040604,478368.767734
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,normal,1763489239959,-0.00008184798655494634,25255.802473
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,3.322434496002632,95988.084994
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,1.560530286435014,162171.090136
