vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,8.62569470736524,18443.306069
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,1.1433236165957656,22840.528394
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,1.6501290593237934,99727.179976
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.4514796171909839,308902.398483
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,1.95289461383427,26595.025388
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.5858591012534546,11440.213889
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.8527422109016012,947032.617987
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,HyperSonic,normal,1769278749728,-0.07499846406236221,25728.387514
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.7403286606296511,14407.255816
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,-0.01676617841731572,5678982.535414
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,1.9266196745637534,11134.042631
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,8.13221198418273,13872.06498
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,5.683838305610787,28477.776729
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,6.7442034713265375,20004.144508
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.03265603140065988,83810.588355
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,1.5600502135386454,26235.482164
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.06150930692579586,3092297.763224
0x12e55fc5c56c7c471688e3ad84f9fc6fe2bb156a,Guan,normal,1764134653181,-0.04307673825208796,46702.285728
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.04488052292016354,30249.727916
0x13bb283f2856483fc0e54279469e1a26c3eeb1d9,Lalo Capital,normal,1770958990424,5.128143575509814,11024.161196
