vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,-0.48575959368166566,10876.880706
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,-0.06519044092795107,20902.963722
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.02228203162115476,96570.675434
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.07778246728018734,294656.871066
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,1.2938322758500187,29146.08683
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.36617295759932145,13031.220794
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,-0.004355817100319797,714638.412357
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.1399866623620219,10065.579668
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,2.1030471274947335,6724950.873638
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,-0.10804061964282487,11158.686328
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,-0.05758492085867908,11837.751223
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,-0.07891035537198318,20165.172706
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,0.8760647248908541,26172.788789
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.25125782309110667,74936.589995
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,-0.03997392452094825,11987.907939
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,5.816983949585357e-7,102217.924955
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,0.9700513466703915,29389.25539
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.012182439660582793,2807362.249579
0x12e55fc5c56c7c471688e3ad84f9fc6fe2bb156a,Guan,normal,1764134653181,-0.19003360561479657,36562.232718
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,0.15640587266315886,27233.178098
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,1.4986817126784562,32365.25818
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.1807404977480142,449098.661633
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,-0.058355312192735855,46344.576009
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,2.5540234314701564,12872.621178
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,-0.00022441900713618962,110234.824647
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,1.2051696220297674,135353.853988
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,3.706801271173924,31407.554827
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,-0.0007230143280070295,41280.831772
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,2.00558633424667,10589.567023
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,0.7951006082398064,9091094.510636
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,1.3390118075905741,19102.962967
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,-0.008379950756706927,100233.255084
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,-0.3490903396065805,83230.243622
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,-1.4431841164987713e-7,65057.128234
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,1.0941819615819395,134584.421611
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,2.8735603474040996,139427.462047
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,-0.16987555063930027,421725.253836
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,0.13776476788437067,1708720.133578
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,1.0281664977213096,12786.367726
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,0.46114897237384034,72774.795351
0x2c39986db74c1e57ab6317a37420b1a602597d26,Mangue Capital,normal,1773104200066,3.62295874418651,10844.427501
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,-0.01103525888343371,45442.309452
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,-0.04263405928436356,20216.089355
0x2ee1f7d5650bb9bc08e101dc5ab2300b4f5c1be9,Pepe vs ,normal,1750109650924,0.601948199601212,15553.18755
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,0.17238112384639212,596395.052203
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.0000017533487833238089,14369.371156
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,11.340302308630378,424701.513674
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,-0.007728946509141246,12907.888972
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-9.073678232786748e-7,121227.278242
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,0,26539.371941
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,-0.0006260470789679417,141717.621721
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,-0.01393422852236284,385382.904762
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,2.8180722110749494,128052.383079
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,-0.018390262523836597,11731.663713
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215,-0.009145889516826544,18362.831836
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,0.02140175132950383,197542.667815
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,-0.04537306388387018,18098.884892
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,0.2904131662647702,26938.918863
