vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.5310306529471317,113552.498194
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,1.1288929281268034,22328.673941
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.1725837924908003,10226.318364
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,-0.04215982156877539,255906.200637
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.1799515367522605,87442.358071
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,1.3057756633897162,4291709.096499
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,0.8255406915559951,10083.456813
0x0910e6e088b0677b4bfef74d2b8169c9717b34b2,Trending vault,normal,1768790547143,3.2913877917075816,11770.960817
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,0.8762950023697261,22095.258434
0x0afebb3d2936d6c6144608155920e32b5c3fad85,OnFOMO.com Top-3,normal,1757950141900,0.4996315324507107,45970.049599
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,0.4144216386974081,15699.681073
0x0cfeaf978d691e35e86b46e7f8fa4582ff74e3d3,IlllIlllIllIlllIll,normal,1762237790403,-0.020339319074925873,127355.607774
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.13308811725028724,58586.127217
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,1.1622056682078865,39819.596266
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,0.035056841171674485,2904141.311328
0x131398cf559514af8531ce246de9817decb4bd90,Relative Value Strategies,normal,1771138123505,0.13167680733305442,10450.680813
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,[ Tachyon ] HYPE ,normal,1762869959336,1.2562878564992435,17488.997742
0x1438d75830f530fd4d68ec650549dcc34ae987fa,Guarantee Trades,normal,1768506113708,-0.21844027823387488,12566.325712
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,0.18437377380381986,32359.691572
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,0.09187861539192266,31370.023875
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,-0.07011599601044446,10517.483501
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,1.9547157746203156,72694.334893
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,-0.012558860574774908,123730.138042
0x1764dd740aba4195643bbb6a44648e0306b00cfa,Magixbox,normal,1704699371769,1.5345901766909735,26333.685841
0x1840bdb83caff17de910ec407cafb817678786b5,Scott Phillips Trading Vault,normal,1740572509362,-0.058835662004999574,1096029.970462
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,0.4011895780676145,28481.750098
0x1be80f7ff3939b443234183f569f8deb7e77cd42,SOLMAX,normal,1755682567824,-0.08091390806140704,45695.233149
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,-0.2642621156648572,12101.518221
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,-0.010449787267657808,9030369.16038
0x1fec994c4dd99e126643698ae6b3253cef5ff3d6,Picking Winners,normal,1763593271768,1.1379368101446345,126800.560823
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.12491321763559522,19393.082014
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,-0.004997230146914186,85828.80523
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,4.455762988259916,61656.220191
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,-0.007297629856876616,68225.395975
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,-0.05823828870051108,66590.911483
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,-0.0023657013569714897,324565.877479
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,0.8619377316531859,1125516.961807
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,-0.22639602942915918,16090.37649
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,0.011270387292852697,137933.878442
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,-0.01377539047217108,44222.033593
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,-0.006777035575987993,12302.46492
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,0.9819530791540594,553555.08619
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.021929144899294272,12382.488073
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-0.00009485065739125161,121254.448242
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,0.42692918549194736,41310.167566
0x35b0ce1428c9fd6a23ff7c23734dd441d3824863,Long vs Short Basket,normal,1773871970551,0.9052989467169301,11468.293909
0x368eafa587cdc5b5f79eb40eae18c62286ab8f9d,BitCorn50xLong,normal,1734630948718,0,37536.77386
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,-0.039208992286873516,10170.789489
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,-0.16736361940499764,81655.830037
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,-0.010169278605848878,15505.930482
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215,0.8614552604354356,24985.374963
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,0.01759861123536793,176986.385968
0x3bd6460a3782a80fa9331e65e4c2952795a86228,500 to 1M,normal,1726764812635,1.830076983295556,10100.436008
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,-0.016315475811986273,28153.003528
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,0.37033061382921145,27328.8409
0x3f4f05e0fec7b8d6aad2e48ab74f80c8ca77eca3,FFLGN,normal,1723472368470,-0.1214251874985491,41986.151675
0x3fe404ae27cc5eef4a08e226ae2ac4f5be7a06c4,IQ [L/S],normal,1763025601808,-0.29908545980413487,33859.976283
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,0.685756193850216,145509.86066
0x40eb3895a049f1132fd1684beaf5abe737f1bb44,CoreReserve Vault Alpha,normal,1774077870938,-0.289470517712402,16049.731263
0x4391c22edeece3a9aa5b8f3c1a3a25378980ff10,AnnA,normal,1757256854387,-0.23850693520365387,167528.7289
0x43eabf1421922d658e80cb5f7c4a65e6cfc697e1,Wall777,normal,1765246478482,1.5832353018601037,65452.764779
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,-0.07732371696095125,64101.149964
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,-0.07509427561307302,13497.786752
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,0.06944618360760398,3286875.03636
0x4732f9d1343a06dc835942809c980f9d58551dc0,AlgoRider - APEX,normal,1746838511191,-0.20270736948855492,17171.80965
0x48c139bc8ab05a3b87b3f82a9067e58fd3ce1537,Consistent+,normal,1761597650878,0,23156.216551
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.22077449166877905,18943.693867
0x4944589914a1ddef29f5f1f2094cfa212a3a3d20,AI ATM,normal,1772209969293,-0.017016258225690424,31394.307307
0x494b62d7dc3b0b221fd6149f4b15374736219c05,HTFV,normal,1763586934674,-0.122387848397327,87525.362262
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,0.06959432806936951,394421.912841
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,-0.008068296265939549,46361.216696
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,-0.07609685564509565,55683.891917
0x4c8d55d78dbce034508e9855ffbc84ffdef6f685,Hyper Hedge,normal,1768425411718,0,33548.663181
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,0.19714403519012366,752594.508654
0x503b30b2eff8d62f07ab9fe5f1fb0e6a18e86bc1,Singh Capital,normal,1725219386858,0.0428669264437943,15579.881794
0x5048900eb10b569e77f515efe85f8da5cfd5fb3a,Wilkins Capital,normal,1773706065760,-0.02172712212968967,277553.213489
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,0.20108982806692574,73607.67798
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,0.3314935303170149,115819.373613
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962,-0.029515958093641773,84521.946776
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970,10.186466528439032,19065.215309
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,normal,1771845729752,-0.037757110526835676,19198.913996
0x540b6833c05442335aed721af5cadaa6c5b0236a,LONG quality - SHORT unlocks low-float high-FDV,normal,1750076265876,-0.011287876961682878,46409.368009
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,-0.0017002910561900674,14968.735936
0x565ab99e1515c6dd3b8852b15354638d467f999a,Darkframe,normal,1750605098971,-0.030741940538504226,363440.499621
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,0.5133666425485013,19346.895373
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,-0.014714209286915742,484789.100519
0x5669371d2244a0b78626fa0ef5aec77eaed18892,HBS Bitcoin Volatility Engine,normal,1737997709592,-0.10058292840330577,19567.740734
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,0.6906014837416953,19871.052457
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,-0.07234868745168709,18966.524266
0x58be3403f05d25f224593717feb69f175973bbb4,Prudentia Asset Management,normal,1770465834656,0.666352102721769,21170.835755
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,-0.06253862725084026,444477.670256
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,-0.054362756514626014,24647.190078
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,0.3700944402411306,59329.936241
0x5c3fba9aace240d18348a3297655a25a5f7e8a26,fml,normal,1773938642182,-0.3345570888379604,10717.217607
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258,0,14223.740034
0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,Rising Star,normal,1767697898584,-0.05452739609895446,19420.41018
0x61b1cf5c2d7c4bf6d5db14f36651b2242e7cba0a,OnlyShorts,normal,1760436319888,0.2155638880766531,735367.141746
0x62d4c3cbc1dd765b66059b6a304532a35f8e7cee,JNeo Capital,normal,1760143426798,-0.03332398636777261,38551.782
0x632df0dbe24f3dac3e1c4e0596c96a0adc3ba86a,Flagship by Fire Labs,normal,1746709172078,-0.026087372074673574,17365.46306
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,-8.35716115485278e-7,15895.336529
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792,-0.2365589372273865,1614951.015928
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,normal,1734386501194,0.06558719003354113,436670.798105
0x65c6b7f0e9a6f72b351ca133e510a2329d047dbe,CVTB,normal,1774440865374,-0.035054937216666665,289483.518835
0x65dfa218376939c7e18a6fb8e264ed261b5f9e92,PCC,normal,1737326746989,-0.08689851373674591,54392.629378
0x66e541024ca4c50b8f6c0934b8947c487d211661,ski lambo beach ,normal,1738979918241,-0.2695103811934027,75035.770398
0x68c707e9fd21644c0d1b19d55b0ae96bd9ef32b3,Official Jane street ,normal,1774481745542,2.414874200284321,13425.775984
0x69551d151ebc5808a4678a635231750d153393b4,MomentusXBT >> AI Momentum Strategy,normal,1761234874849,-0.07092641185810067,21244.750215
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,normal,1765992512669,1.0152188908099038,162770.283535
0x6c0ce3f9ef94a038a6f13daf4a88fc3c93da8800,$NIKEPIG's Massive Rocket Algo,normal,1768290542510,-0.18555553580626408,27854.796011
0x6e4ccb8114c8157417b4ebb3ac8d62f8d2d70a25,cDOGE,normal,1722125833738,0.03233669140312253,25220.152338
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273,-0.09324378535088804,1018917.90989
0x72255024cded9e6edf856a2a24318b9411a37695,TrendPilot,normal,1750533882094,2.9924995363491327,10593.495556
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706,-0.015739046531924993,769439.509778
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463,-0.009156464126150222,28649.534311
0x77a0f8bae276f489f0f7cc2752322805317dcbb1,R-1,normal,1766910749305,0.3351857879185439,60038.143945
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152,0.6726363610855564,57028.149785
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262,0.5191522801186718,11188.373561
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750,0,15420.385006
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092,0.011650621486902615,170044.413471
0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,Black Whale Fleet,normal,1769949118210,25.095095115655255,28766.467271
0x7c5885d2974457eafb1a3a4d848c358111f0714d,Super Saiyan 孫悟空,normal,1733971018003,-0.28913748082325846,37641.554948
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924,-0.05617265171633346,64871.447044
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094,-0.207757082294644,113411.496329
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594,0,37412.136446
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,0.07389271997642878,35036.56522
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,0,16594.677844
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,-0.1973385152682268,117620.214603
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,-0.13419925118824025,13875.919577
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,0,10534.076175
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,-0.0017015423649771233,47970.925851
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,-0.01888085580850036,16820.796211
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,0.21297637982145978,55247.17804
0x8a6594bfeff2573e09d7a73ded98b688a819b300,Morph,normal,1772596025047,-0.04631643813108894,20141.081564
0x8b0f84433ca5f287f0f09f84c5a378beb9d11b05,Tenety,normal,1762350106660,1.8399101204672481,64753.174526
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471,0.3975485788140471,83467.032479
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484,-0.2572493621008704,21719.092241
0x8bd03b8a06612cdb83ebee91e901dae9203ef537,Soomario Elite — 3-Bot Automated Portfolio,normal,1774342498564,-0.026204066443504887,17647.923266
0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,Archangel Quant Fund I,normal,1758575907359,1.3599328754355677,372684.533912
0x8e108f7c619ab460885edd0f84e313daf119c779,Hyperland,normal,1744114200895,-0.1500049893675315,13038.370141
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268,0,13070.851602
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191,0.04673791566015349,226431.299594
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099,-0.06922252939457393,514117.55317
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954,0.3326985452357704,624466.357313
0x93ad52177d0795de8c67c92b1a72035293cb7aac,Hyperextropy Provider (HEP),normal,1759496284636,-0.04977970133604482,33827.360675
0x9717e073dfe8d7779613de9bf41a442c32c06f85,Peter Brandt Esque Discretionary,normal,1753074432161,-0.033317880447551664,12854.216809
0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,ASTEROID,normal,1759845587135,-0.0027851540955526146,364984.225451
0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,HyperTwin - Blue Whale,normal,1751489621721,-0.05136634184308484,13647.425175
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662,-0.23707158234107728,68174.293669
0x9b5b1931fa5838a891973f9877c7648c93ee80cc,Growi HF-2,normal,1742053144467,-0.06422876074444972,283372.122881
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316,0.0471848272529629,41527.082613
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548,0.649343872723063,331008.213438
0xa04cc046c32dc706c65324ae6352d3d78e0c2013,Templo Capital 2,normal,1749739914586,0.3705527366281514,42170.318713
0xa0cbceaac4dc736c457b7c340865695e2b3d0fc9,100x ,normal,1759606213535,-0.23470082757013802,89102.012234
0xa152d6bed00ba8132c23d33ce5ac32d749ab7cdb,ChanLun Delta Neutral Vault,normal,1755236133736,-0.01898883194831143,10263.61715
0xa1b6d8efbcb2fb750a84dbc05649fa4968034f04,PF1,normal,1749767127564,0.295023309422561,173607.828076
0xa2bf9a754337835f864d96fc52cd70691a171722,T.C.,normal,1775019036023,7.85734775619357e-8,152723.291
0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,BitRocket,normal,1742105544061,0.16146044228789727,13895.189401
0xa6a34f0bf2ccea9a1ddf9e9a973f17c498dc5e40,FC Genesis - Quantum,normal,1757706873152,-0.0002239630090681916,2491312.02922
0xa7f152a5f79bb5483c079610203d8fc03fd77c8e,Winwin,normal,1722832887745,-0.1532076385115087,97291.283217
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,normal,1737089779488,0.15962235177768652,554856.226908
0xa8a05f0c347eeece9b2581f33aa849ec8569a0ac,Vapor Vault,normal,1743790772634,-0.3845938844148385,41944.161538
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,normal,1768970854113,1.0886753873137394,29618.810748
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,normal,1744227338023,1.0530142177174775,2117591.676205
0xac9eac820f3f9d31bd52111e00553a4ab2797994,OnFOMO.com,normal,1750262884980,-0.06478202152175434,40878.998174
0xae08a2282d969bd0c4bf63a626ab8f8e6200022d,Storm,normal,1769462991104,0.6369361096349806,31641.125683
0xae6b807ec47e0b7900d1fe2a53885b4602748b03,VaultBot V2,normal,1771583293587,0.5358977372728078,247517.581782
0xb11fe7f2e97bd02b2da909b32f4a5e7fcb0df099,Crypto_Lab28,normal,1751709243826,-0.16914681405886614,122338.573291
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,normal,1759368120214,1.263606516668452,3884644.848887
0xb1688bcae7de088fe9f2ef1d1f79e681fc0443ed,$🏧| ATM |🏧$,normal,1767152824393,1.206437775807451,65356.730938
0xb1ccfdf7fd75c93bd549822a920626cc017a3c2d,Dino Logic | Pioneer Fund,normal,1773501762038,0.3387227712187959,10503.337759
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,normal,1755618969865,0,19902.290152
0xb4d96c7387a45fa2cb170fa1436a86640ab00eb1,shortStragey,normal,1753767858949,0.004159776510186201,32696.521209
0xb57bd0baf53ec7050666d2b5fcaea5704da31c52,[ Kangaroo Strategies ] Trend Trading,normal,1760145888788,0,10619.07352
0xb5f3cd71d689f964ed36ec287834093952c5da9f,BLOCKCHAINREBELLEN,normal,1738422785078,0.3402980563912874,17781.486534
0xb65dd7c56afbf3b272ab5fc49be44b47dca18003,FuturAI Labs - High Sharpe  Low Volatility ,normal,1772111031160,0.08207805470155582,109851.668678
0xb7e7d0fdeff5473ed6ef8d3a762d096a040dbb18,Sentiment Edge ,normal,1740036716707,0.3633297454100339,144416.721736
0xba939edf38c0ae0cc689c98b492e0535f43e4550,22Cap,normal,1700919485023,0.2986298166520562,142768.312812
0xbbf7d7a9d0eaeab4115f022a6863450296112422,Satori Quantum HF Vault,normal,1740989459889,-0.0003767454506076142,571935.213726
0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,Jade Lotus Capital,normal,1748250268497,2.0935453067124934,381960.539232
0xbe421ec5af0be9ea2b2a53b38a089ee352c9f325,Super Moon,normal,1750531781263,0,16396.871358
0xbe9ee55bc95b43b6a31bad63d5934492b99c6a87,Gizbar Gird,normal,1772977240089,-0.0676838487513321,45142.375117
0xbeebbbe817a69d60dd62e0a942032bc5414dae1c,BTC/ETH CTA | AIM,normal,1751577536515,0.5761790474167563,110674.633725
0xc077e4ad620c44fd79c5522edb5fe5d5f8b00150,Ernest Olkowski was right,normal,1756633000205,-5.451142616505268e-7,16350.601531
0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,drkmttr,normal,1765303910503,0.1839251881861626,4337088.895231
0xc18ad3b82d4ee7e3bb76512b5fcfae60be59bec0,one life,normal,1772464171736,-0.14319998926448962,43114.224746
0xc497f1f8840dd65affbab1a610b6e558844743d4,hidden marko fund,normal,1752604637582,-0.4664407967393691,77575.790608
0xc54dda504cbfec26b2004060aeb292b94b2a654b,Smart Beta Fund,normal,1773698049087,-0.0023830868775091807,12938.961673
0xc71f5a493b937e4b1798b86510630336a6dfd804,Wild Money,normal,1758398914334,0.41714209476013947,26215.14565
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,Hyperrr,normal,1734930727188,0.9990208438399473,1466474.446543
0xcbbb26d5e622fb877e12745921ae8b1f820ffbed,intothecryptoverse.com,normal,1750163832268,0,16357.195571
0xcc40cd47d97f2570eb8befd8737de1488a472ad1,Stratisma Vault No.1,normal,1761587592188,0.5956291491944441,16775.736988
0xcda26944fd286ab358fadab7ca5cb993f3671b65,Singapore Savings Bonds,normal,1770741173808,-0.4462001899957729,12519.419321
0xce56eb8261493462e3eb00a72c2bda2cb5fdccee,Fund Inception,normal,1765093185004,-0.05832157985971055,80443.004489
0xd1b96a909344d7a3e670b6383f03cc4bdbd36aca,Undergrad Capital,normal,1772520431524,0.04756876406881429,17443.0243
0xd2f03635901956b950737bbf02463dfad9f2e9e1,Gucky_1coin_1dot5x,normal,1737137587058,0.7056249054286258,110321.196958
0xd56c2517f2c2fb040cd20259490c7511493d4ed5,Silentist BALANCE,normal,1772072929629,-0.023116792514692574,80730.254606
0xd57c9295947b5a616a3933344ef03a1ad67318ea,LowRiskCryptoGainer,normal,1723644036411,0.04484638847400557,155344.4102
0xd57e4dde8d6db4843b003f700264d95657f44162,Wino,normal,1769755085830,0,10103.947785
0xd58857f7e00100417caa666b9ea57df19b13fdb0,SUCCESS TRADE - ALGO,normal,1753617875275,-0.09904959936569471,13867.331245
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,normal,1756505842629,1.6004650335103692,10410754.28121
0xd914c5164bc253676386269d90dcf56b441cf75b,Tortoise Fund,normal,1749859850383,-0.1882175863676217,124142.623291
0xda51323fe9800c8365646ad5c7ade0dd17fdc167,Citadel,normal,1700243967720,0.02997803035824048,622941.475833
0xe40cb11e79bc6c046a53df495b908b11864c75c2,BTC 2X Bitcoin and Gold Daily Rebalancing ,normal,1772634300293,-0.15301855364683942,21765.153261
0xe46f2b9deac9a8e9f7175a3ce57c5e02922bbae1,Odyssey Altcoins,normal,1755697688151,-0.015890476450423584,28563.015502
0xe4be02d34bfa56815bb3fb0ab6308d67d3409b76,bullmarket tings,normal,1731337962849,0.9646896774141844,39585.894649
0xe65b9c86755e4b48ee56ef5960b364425c2e3e99,Quant Mirror,normal,1773755282184,-0.011226143196806537,10878.964584
0xe67dbf2d051106b42104c1a6631af5e5a458b682,Overdose,normal,1765126910504,0.35390356781417154,541596.701473
0xe6b679488d19045a5e4cf7815e35ddc98d0479fa,BTC AUREX,normal,1770072071132,-0.012418256673908092,14416.987413
0xe72ac0f30dca336d04c8417c3e513b0ff3a69d3e,Crypto Cycle Trading,normal,1737037424091,-0.027058121415406578,13245.518154
0xeaee3e55f8dde6779922166e1502887cebbb5f57,Acrypto.trade,normal,1770890115207,0.7912501008063254,89006.449279
0xebc9865942ab666a57976a7768594b29133cbf53,Sequoia HyperStable Yield Optimizer,normal,1750226370490,-0.06727221902619919,16278.622336
0xf0286a17a720c260c53119757166a4358ab3e422,Shorting,normal,1719626291960,0,17756.658618
0xf09f3f21bd1fab2fb88a5d96381f1707cc7956f0,BTC  I DO.,normal,1757226660627,0.07533242419596449,15280.323064
0xf0e40c4fbcebd73dfbe2361705a76febcc0150f7,AI Crypto Strategy,normal,1750395542626,0,40303.989281
0xf182de5226dc4fe2f134c9b375281a6f50309416,Delta Neutral | R Tech,normal,1764250034526,-0.22079876054648656,11409.030384
0xf6f3d773e11023e3e686cbda883ecba631fefc15,YEELON,normal,1737034418583,0.000004094349764212014,19677.85659
0xfb7b73ff7c93f5552541de37454ffa0f8b76462a,Opportunistic Fund 1,normal,1764064710725,1.5995866855094274,69467.767958
