vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,2.9628487092678446,18029.031547
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,-0.018454773873246667,21756.630198
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.8863318755674239,101992.895079
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.43189803649410324,338751.514419
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,1.9733487445204438,24578.368943
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,1.4135010765797167,1069656.033918
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,HyperSonic,normal,1769278749728,0.10031004729168354,28046.932342
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.5905350983709963,18848.640591
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,-0.058784043348954276,5259732.891062
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,4.479117631720236,14334.606843
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,1.476659881455206,11263.429818
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,7.964062365773373,31352.463645
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,10.43034010859163,20526.773566
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.1863245018073942,84488.382502
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,2.5145007120160674,45617.668326
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,0.0327459717719328,3130194.927288
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.04455647214565888,29480.500682
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,0.553672280577208,27230.057926
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.6541364938932828,79399.458659
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,1.5122438375805136,60220.422467
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,0.33744707466325496,100295.854004
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,-0.18504853950491076,103057.61806
0x1840bdb83caff17de910ec407cafb817678786b5,Scott Phillips Trading Vault,normal,1740572509362,0.6457464481923596,1001897.402033
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,-0.2584648323505682,21686.952076
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,0,12900
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,-0.07746004238013372,8389454.222278
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.05206189308710467,17220.825214
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,0.878100374576446,103231.861492
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,13.404275026491977,90144.688738
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,0.6815380832981607,65022.84976
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,4.697947013156313,99080.064934
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,3.1855595174092297,456852.635548
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,0.6006540912635124,1717442.527035
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,-0.3087341163590352,15252.909221
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,-0.32992075593653825,76134.683508
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,1.3253165425551936,45970.899181
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,-0.0588710261197378,20689.347313
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,-0.18144341326724509,567469.255158
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.000005776143366371586,13837.66674
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,12.82683304881651,16560.58119
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,-0.03749008851125054,10090.589937
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,0,121229.778242
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,-0.018633904382379024,26539.371941
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,-0.028174749369496748,23355.283435
0x368eafa587cdc5b5f79eb40eae18c62286ab8f9d,BitCorn50xLong,normal,1734630948718,0,37536.77386
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,-0.006330265100453019,392622.344449
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,-0.01189244823979127,88907.312194
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,0.14466435153665486,12561.912229
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215,-0.05952304612768165,20567.286923
0x3aa21f7f7d541454624bcea605ff5e704551cd00,songer1993.hl,normal,1732799529182,7.290133613426892,15309.950176
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,0.07806174402094428,164473.819563
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,0.9498278334116168,19044.174226
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,-0.14601902645547507,33565.571543
0x3eaf61e9ebe3edae184c14841d5bb8203611d96f,Crypto Czars - Road to 100k ,normal,1772479355576,0.816511422797469,18947.849297
0x3f4f05e0fec7b8d6aad2e48ab74f80c8ca77eca3,FFLGN,normal,1723472368470,-0.017963878205782813,11794.523917
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,-0.009798398284729011,63219.29938
0x4131a36848a9a0ae89cdd9f5915a791c73074a47,F*ck U Capital,normal,1733975670957,0.37502348171332844,11666.502721
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,-0.5429672003083739,43704.167983
