vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.427398428452618,111922.858626
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,1.1219712364950203,22952.413446
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.18023918358032917,10340.476123
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.9368553534032549,278630.622365
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.359059983210549,68741.264506
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,1.0101827267703016,6424090.04753
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,0.5877371885996173,10164.949349
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,-0.06203432748764805,20311.868316
0x0afebb3d2936d6c6144608155920e32b5c3fad85,OnFOMO.com Top-3,normal,1757950141900,-0.10166862040266758,42165.426734
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,-0.13696386246662987,12849.530822
0x0cfeaf978d691e35e86b46e7f8fa4582ff74e3d3,IlllIlllIllIlllIll,normal,1762237790403,-0.020339319074925873,127355.607774
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.061362028416198394,58558.953705
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,Pump Hunt,normal,1768691001880,-0.04435636349085218,10017.107555
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,-0.0017023111823246664,37798.948578
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,0.3261478404769936,2991750.697036
0x131398cf559514af8531ce246de9817decb4bd90,Relative Value Strategies,normal,1771138123505,0.09988475077689041,10393.943734
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,[ Tachyon ] HYPE ,normal,1762869959336,0.5227588754920586,18915.8427
0x1438d75830f530fd4d68ec650549dcc34ae987fa,Guarantee Trades,normal,1768506113708,-0.14710658517843803,11942.976348
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,-0.02806283548973833,31810.804627
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,0.24168658023298334,56187.449825
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,-0.0752899708966047,10771.975034
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,3.071333644647674,103198.603746
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,-0.0025434565768808473,126970.662818
0x1764dd740aba4195643bbb6a44648e0306b00cfa,Magixbox,normal,1704699371769,-0.11292861017767775,10314.317144
0x1840bdb83caff17de910ec407cafb817678786b5,Scott Phillips Trading Vault,normal,1740572509362,-0.07298312218833766,1035975.342749
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,0.45821404452920395,28612.717905
0x1be80f7ff3939b443234183f569f8deb7e77cd42,SOLMAX,normal,1755682567824,-0.08672068981136048,39233.796255
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,-0.1237941508301391,14411.954685
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,-0.002745328323295387,9160432.647242
0x1fec994c4dd99e126643698ae6b3253cef5ff3d6,Picking Winners,normal,1763593271768,1.2058268544432345,164169.868078
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.16612704630494468,18127.563043
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,0.24945178067773482,90647.350082
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,0.9071379873485537,47572.144361
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,0.13672462001209115,70346.000389
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,-0.047749525325754584,66604.908495
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,0.6136346308997866,359192.78402
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,1.2702689557189788,1221387.856629
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,-0.030159645786196426,19286.594796
0x28a7339581f3e169bdfc9a2dec2f6d80c10719e4,ETHernal,normal,1764147402056,0.19592784652681455,19377.09685
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,-0.03441161704573253,120500.171116
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,-0.010206510559770355,44222.033593
0x2fd6a0abf55cfee3a7a171ee96933b624ab9f1d6,HARP: Core BTC,normal,1775791135956,0,10000
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,2.5439669416449533,715781.236409
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.000006095785925936625,11440.838077
