vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.7920876653169062,112932.737986
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.9751833553388118,22921.803908
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.044452746396070275,10241.14436
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.8741164005527624,278221.457645
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.3083239391958468,74218.926537
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,0.708545571930229,6120220.129103
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,-0.011836864579014006,21387.840661
0x0afebb3d2936d6c6144608155920e32b5c3fad85,OnFOMO.com Top-3,normal,1757950141900,-0.07795399597336605,43303.990575
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,-0.08831559347818412,13698.294853
0x0cfeaf978d691e35e86b46e7f8fa4582ff74e3d3,IlllIlllIllIlllIll,normal,1762237790403,-0.020339319074925873,127355.607774
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.14043843589242633,58937.277439
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,0.511955069265407,39617.740148
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,0.2961941278737565,3076748.656642
0x131398cf559514af8531ce246de9817decb4bd90,Relative Value Strategies,normal,1771138123505,0.10338829792990828,10393.943734
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,[ Tachyon ] HYPE ,normal,1762869959336,0.654193896487341,18679.950537
0x1438d75830f530fd4d68ec650549dcc34ae987fa,Guarantee Trades,normal,1768506113708,-0.14896728543208562,11916.921159
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,-0.02854615205069561,31630.130967
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,0.23301054321699805,56071.424741
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,-0.07546359783472903,10874.866199
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,1.8317821004495367,90101.874884
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,-0.031213141354546326,123019.333743
0x1764dd740aba4195643bbb6a44648e0306b00cfa,Magixbox,normal,1704699371769,-0.09175015364998722,10989.524806
0x1840bdb83caff17de910ec407cafb817678786b5,Scott Phillips Trading Vault,normal,1740572509362,-0.05892066883763411,1045270.067531
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,0.45142501246356176,28597.125569
0x1be80f7ff3939b443234183f569f8deb7e77cd42,SOLMAX,normal,1755682567824,-0.08672068981136048,39233.796255
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,-0.2014459819016367,13134.726655
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,-0.012400517903078901,9099147.413668
0x1fec994c4dd99e126643698ae6b3253cef5ff3d6,Picking Winners,normal,1763593271768,1.5113363746285868,159296.936608
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.15071867327801602,18524.082814
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,-0.005018667886615279,88329.987287
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,3.318633930194812,55614.447875
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,0.010135244332608918,69388.688901
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,-0.04015619266989438,65353.153961
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,0.3549222089546817,345415.056406
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,0.7819394213822883,1177049.17227
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,-0.10185602602753914,17441.727635
0x28a7339581f3e169bdfc9a2dec2f6d80c10719e4,ETHernal,normal,1764147402056,0.14019263907026153,18937.330478
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,-0.03838890132084445,119946.560585
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,-0.010206510559770355,44222.033593
0x2fd6a0abf55cfee3a7a171ee96933b624ab9f1d6,HARP: Core BTC,normal,1775791135956,0,10000
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,1.4175401332461572,646086.938662
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.000006416617876265679,11415.758077
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-0.00008449989150833785,121253.778242
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,-0.02677252352194154,43636.464111
0x35b0ce1428c9fd6a23ff7c23734dd441d3824863,Long vs Short Basket,normal,1773871970551,1.504353703074309,12019.381209
0x368eafa587cdc5b5f79eb40eae18c62286ab8f9d,BitCorn50xLong,normal,1734630948718,0,37536.77386
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,-0.002532739083052878,109769.169373
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,-0.10770289692341929,86520.045057
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,-0.032374851671247436,15081.516054
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215,-0.020694503219489485,23241.613523
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,0.03677863509173192,177283.35574
0x3cfa01f4d2832bdf828570912f11febd7e4eb2e3,Crypto Long Short,normal,1775768796239,-0.06186405024621212,34535.448147
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,-0.04619154202377244,24433.739569
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,0.6963942140326758,28438.464739
0x3eaf61e9ebe3edae184c14841d5bb8203611d96f,Crypto Czars - Road to 100k ,normal,1772479355576,0.8465892974749176,19625.623967
