vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,4.995525739160011,15186.438794
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.20282438024735444,21242.866131
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.10472379818464142,95430.651474
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.0006362243855244839,335083.952653
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.5190660008333862,31946.245795
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,-0.059414142818921586,10984.935947
0x05320f4b89421ad8cce06c3a32a91c1e7cb0a589,Alphageddon,normal,1774117925552,0.7397539413139829,14119.554823
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,-0.0002043109795803144,710991.891461
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,0.3136072894078255,10328.632931
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,0.6416808415497792,8009302.504907
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,1.9886178921308924,11841.986317
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,-0.10683683313624204,10378.05819
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,1.3546351979918858,22410.780151
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,0.23640413516510683,20865.452145
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,-0.00130358983348867,86022.459303
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,0.6559985326006708,13292.881181
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,0.12296115019611967,130080.029802
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,0.17188370224046357,29361.814342
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,0.2104942655094088,2664141.343554
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.17806224173058213,21865.309723
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,0.9692565097095633,34681.691775
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.04662926985189347,992925.878883
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,0.4406174352018742,49173.542476
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,-0.17186502884594748,10258.667387
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,-0.051286630611022746,103256.840514
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,-0.013488809105340486,130030.574588
0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,Hindenburg Short Alpha,normal,1737374692069,2.8270645037866817,10351.444652
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,1.2176367845701712,32975.176205
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,-0.008532543723538935,29158.214646
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,-0.006892231157325021,9073114.479844
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.0040494808667703676,18882.37747
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,0.10962284712704984,99453.520665
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,-0.00834917260382005,94403.451997
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,1.2454755017079858e-7,65057.23892
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,0.1670538840112713,137061.439138
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,-0.27400450123041786,94807.256983
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,-0.01776623385422072,414354.158461
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,-0.03098314407546223,1667247.851104
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,0.9038934720958041,13334.07535
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,0.26353988848793247,73101.344579
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,0.19247371502730964,45827.531772
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,0.1244491311596146,20376.586359
0x2fc81b8d1d22921acb412c7a054ff62ce880eece,Cycle Model,normal,1763113488297,4.593755828746039,11029.054421
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,-0.019044172517723865,569519.007298
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.0000013522156537899436,14761.511158
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,-0.5916006820368146,54454.943932
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,0.07573170168670404,13058.778508
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-0.0025357309465148027,99859.458481
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,0.007482671363636478,26605.951902
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,-0.014774183258582093,138578.833044
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,0.003029660691272435,384688.998048
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,3.8513844791291203,262318.941218
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,-0.019271121156596342,11440.56201
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215,-0.0406592168421687,20838.608047
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,0.02324204482491077,177878.227266
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,-0.0017284749760085258,13794.908054
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,0.01705839875341987,26739.336135
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,0.09377094077622058,61942.9895
0x4131a36848a9a0ae89cdd9f5915a791c73074a47,F*ck U Capital,normal,1733975670957,-0.030409919915921485,12979.47382
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,-0.12250489293197958,33355.226021
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,-0.05052809495185276,20014.878833
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,-0.007686770751269388,879289.299426
0x48d3faa89163541e82f0811c3f162f52ef7ee219,Gold Finger: AI Trading System,normal,1775029826632,-0.10175359323437716,22316.398539
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.03242042804151906,20871.264115
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,-0.006424171121742157,1148439.857964
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,-0.05768877277559124,48623.456701
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,0.06668831967875054,86944.726581
0x4b00ddfdfdaf6295b6d809a5c5d035859e29bb46,V4 Alpha Quantum,normal,1773854533131,0.11757016710238724,10141.238498
0x4b0eab9444a75a03f1ef340c8beac737afa5ab09,Titan Vault,normal,1747274173193,-0.00013305080639161405,24691.835269
0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,The Low Risk Vault,normal,1771867555215,0.4486172933095404,32199.864699
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,0.6266342951054389,483519.777679
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,normal,1763489239959,-2.509825555648922e-7,26155.353236
0x4f9a0136f29df251c2bdf55b1aa60c8c976bd0a9,strategy factory,normal,1765983079682,0.05976429661970249,10848.187663
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,0.07336941499417059,71581.10793
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,-0.003621406840402606,115047.718221
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962,0.15252266484187088,143933.773679
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970,-0.0069685315893650976,46047.652917
0x53375ca9a649f337d83d0834fec0db97640a2a06,FuturAI Labs - High Sharpe  Medium Volatility,normal,1775033630760,0.04785046638862191,22823.517969
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,normal,1771845729752,1.3711638971733613,38203.473884
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,DOUBLETOP Vault,normal,1781705968608,0.19253301324239774,1361367.153846
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,-0.04313424553736928,10724.063363
0x565ab99e1515c6dd3b8852b15354638d467f999a,Darkframe,normal,1750605098971,0.03629659830183409,269277.784853
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,0.1821907011870117,58877.496352
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,-0.027466306839174198,427805.544384
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,0.6290856436259357,29446.899256
0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,QKS,normal,1770827201973,-0.056164683208822105,17974.608364
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,-0.12113884207906253,16186.096725
0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,Hyperliquid Evergreen,normal,1767539168972,0.7803950706882625,11256.420992
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,0.6996703964400764,397836.562774
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,-0.02739354069564747,23064.554814
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,-0.013145096468919619,60390.073694
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258,0,14223.740034
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,-0.0000012142837975531775,15566.127473
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792,0.16981327307104865,2337055.755485
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,normal,1734386501194,-0.05764965027045609,273747.335604
0x65c6b7f0e9a6f72b351ca133e510a2329d047dbe,CVTB,normal,1774440865374,-0.3029729677249636,75139.190918
0x65dfa218376939c7e18a6fb8e264ed261b5f9e92,PCC,normal,1737326746989,-0.18870410739591592,30172.266106
0x68a24f5719e5df2ae10c18c2f0e38ed4705ec076,137S MHF Long & Short I,normal,1779127536841,0,30011
0x68c707e9fd21644c0d1b19d55b0ae96bd9ef32b3,Official Jane street ,normal,1774481745542,-0.25361703571640387,24752.70838
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,normal,1765992512669,-0.0039718942406375725,111436.556485
0x6c0ce3f9ef94a038a6f13daf4a88fc3c93da8800,$NIKEPIG's Massive Rocket Algo,normal,1768290542510,-0.15424520464837696,17699.159171
0x6e4ccb8114c8157417b4ebb3ac8d62f8d2d70a25,cDOGE,normal,1722125833738,-0.05259124197383181,17954.854255
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273,-0.003921637608104394,749605.714596
0x7178cc2d79160d524858c843e350ed8207de0854,Enjoyooor V3,normal,1776458197928,-0.06412415091710687,907045.398049
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706,4.266509025710828,1034006.913958
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463,-0.0021095480937651538,26299.273579
0x7491180d3e43719bd8a53cdfbef27a1527a1d90f,Brob,normal,1773448464782,1.2864757306193637,334091.703649
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152,-0.002313471162986995,554517.242548
0x780825f3f0ad6799e304fb843387934c1fa06e70,AILAB TEST ULTRA,normal,1766809482609,-0.2889596182610215,709642.070785
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262,0.19544954092742858,18370.425548
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750,0,15420.385006
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092,-0.040013473198241674,375717.075248
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924,0.0018330730203228122,64297.042352
0x7cf9f8d8015f76b21c0b7be1b7c2293ceeda09bc,Excelsior Protocol,normal,1770512281409,0.2320432342345408,12104.958102
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094,0.03106146827579881,163445.573765
0x7e6d9286711863fcf5d7ad3ea56166eeb081705c,GridMakerStrat,normal,1782138991544,0,293962.190436
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594,0.026895111340817797,38803.103279
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,-0.00715057130412413,1460797.805768
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,-0.06637582320162058,11739.031527
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,-0.026669783017760962,110203.56981
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,0,16152.585354
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,0,10519.906175
0x872944d65f6a12bdd147f122d1744ca165377bef,Marvin,normal,1774646804104,1.8084730344347246,11931.877298
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,-0.01822112291460886,49402.469437
0x8825e6ed11c7f9c0874579c9f4bba192b9e81c8f,KARAVELA VAULTS,normal,1765996494377,-0.032613840337546,107247.405207
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,-0.006607439837510192,17877.460659
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,-0.05341573494497787,50289.856848
0x8b82d6e0b60e8a8cda97afcdf1aaae569e3747b8,korea wins again,normal,1782399403769,0.2846886680698316,146761.494347
0x8bb033130be354eed1110ce7228d7095f001d9fe,HyperNeutral #1,normal,1751352751471,0.25116739016474465,97956.074923
0x8bb51292884e474dfb5ff0f524ee42d80d8887e1,putt,normal,1761249788484,0,21719.092241
0x8bd03b8a06612cdb83ebee91e901dae9203ef537,Soomario Elite — 3-Bot Automated Portfolio,normal,1774342498564,-0.12208902190532557,17095.776094
0x8c7bd04cf8d00d68ce8bc7d2f3f02f98d16a5ab0,Archangel Quant Fund I,normal,1758575907359,1.026497466508495,313477.369264
0x8e108f7c619ab460885edd0f84e313daf119c779,Hyperland,normal,1744114200895,-0.01250793878296885,10902.501462
0x8e72bb69abd6f0cf7907fac5ad6fb3f66870e0c6,Hyperliquid Banana,normal,1767528846384,-0.045152270422294104,10522.999438
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,normal,1737513761268,-6.941045451602108e-11,13072.351602
0x8fafc23611d59310b957162b8479f354c5a0eb4d,RedCoast,normal,1768919530191,-0.0531433619039339,202359.049106
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,normal,1720180151099,0.2261305761862325,445978.140679
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,normal,1756589039954,0.1566769820835771,391239.521387
0x97554ce4c958636ddc98abb26125962f46a3470a,FFLGN Hedge,normal,1775589972205,-0.1128087146081315,18959.813124
0x9887dae43cdcc904d5199976a05966c09adbe133,Long HYPE | Short Garbage,normal,1783574072314,0.04976679292382417,501170.709148
0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,ASTEROID,normal,1759845587135,-0.0000772909095724453,38846.463765
0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,HyperTwin - Blue Whale,normal,1751489621721,-0.1590146034964696,12617.366899
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,normal,1752526476662,0.6089634078034422,69780.557272
0x9ce25db757351d29a1ee1ee34d73a263dcb33fbf,Robustos,normal,1756759992316,-0.00013529021349773995,28594.98515
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,normal,1755508311548,0.798679817370859,556792.322335
