vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,23.42720395526236,27654.298172
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.7257350236739549,22065.978809
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.00018678845834750607,91842.925337
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,1.576747849489073,386933.088781
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.15904259011672844,30223.325016
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,1.259593945083926,13020.868016
0x05320f4b89421ad8cce06c3a32a91c1e7cb0a589,Alphageddon,normal,1774117925552,0.047135827615199355,13517.128929
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.5800236978310048,646424.712896
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,0.3136072894078255,10328.632931
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,1.0773031528969172,17990807.281054
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,6.4985500751432195,17646.795712
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,1.0823878008701553,22572.065646
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,-0.0025751010941553205,85879.295315
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,0.7023576726249335,13554.908205
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,0.26392601743734423,131046.68003
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,-0.1872935999909427,23595.570018
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.026548000095930387,2282785.150157
0x12b26fe3aa9e923ea9da2425f3ceabfbafdcd12d,Trader Sarah's 💁‍♀️ - Fear vs Greed Index,normal,1763678349716,23.689532023303034,21001.397803
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.5245891371743269,13038.972417
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,0.7531039191383495,34620.053906
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.021364281566185854,962759.207719
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,0.36418358342607127,47132.496144
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,0.21727035128453204,12896.022193
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,4.509362538348373,227902.426566
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,1.4560089166415302,148521.823724
0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,Hindenburg Short Alpha,normal,1737374692069,3.1049297236162623,11520.633264
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,0.31250566618209097,39299.31451
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,6.610324607098022,15032.056315
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,0.5945755256747693,9378993.631354
0x1ea5ac872b4170cdc1c9819231d1a25b73d971b7,Algo1,normal,1775185080862,1.4728106933027099,10081.099184
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.2797441124061038,13624.471289
