vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.02850841238919452,111301.581943
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.16616821062488568,19808.968586
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.17840687186407597,10410.518997
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,-0.03156507437378093,249032.699491
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,HyperSonic,normal,1769278749728,1.150696683145763,17574.29918
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,0.5097822410108326,37783.899942
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,0.9468709633655971,3293467.299067
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,1.3656162687325475,21460.661295
0x0afebb3d2936d6c6144608155920e32b5c3fad85,OnFOMO.com Top-3,normal,1757950141900,-0.05453350231354699,49131.577591
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,0.20167479326998158,15430.634498
0x0cfeaf978d691e35e86b46e7f8fa4582ff74e3d3,IlllIlllIllIlllIll,normal,1762237790403,0,129999.713425
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,-0.00852425207023379,58570.112217
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,Pump Hunt,normal,1768691001880,-0.04029327273241286,10131.825464
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,1.7333278135951318,39080.607236
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,0.7377511169462814,2944172.913891
0x131398cf559514af8531ce246de9817decb4bd90,Relative Value Strategies,normal,1771138123505,0.054899470330947234,10051.978728
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,[ Tachyon ] HYPE ,normal,1762869959336,1.6610852220918741,58728.44486
0x1438d75830f530fd4d68ec650549dcc34ae987fa,Guarantee Trades,normal,1768506113708,-0.13575367547979586,14408.681888
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,0.3184007635698326,32610.66768
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,0.145700219502365,11160.57119
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,3.365841344146415,77873.688761
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,0.8055290292655606,131407.388009
0x1764dd740aba4195643bbb6a44648e0306b00cfa,Magixbox,normal,1704699371769,2.34138765561054,31313.501367
0x1840bdb83caff17de910ec407cafb817678786b5,Scott Phillips Trading Vault,normal,1740572509362,-0.10844697870245049,1117738.319679
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,-0.0025242119654547077,27490.77186
0x1be80f7ff3939b443234183f569f8deb7e77cd42,SOLMAX,normal,1755682567824,-0.04714476665789296,47594.445263
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,0.03997589330530539,16502.93204
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,0.1631926685178621,9283363.665133
0x1fec994c4dd99e126643698ae6b3253cef5ff3d6,Picking Winners,normal,1763593271768,5.084883537632466,148327.075921
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.06242208961783199,21474.303796
0x21edf2d791f626ee69352120e7f6e2fbb0f48cf1,AILAB TEST URTRA',normal,1768287890419,0.10271759683013526,337636.641597
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,0.21277491143137836,87131.98833
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,-0.07828882989398953,44592.413014
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,0.01876693744607764,68667.023015
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,-0.17739522393465768,66241.089339
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,-0.03339980280779004,332785.933185
0x25fcdb0a9b5328746d47e83413dc35739fab6841,tiny vault,normal,1774232258217,0,89900
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,0.19756813192929648,1071041.976479
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,-0.18722172054718958,20392.924015
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,0.5514027946883072,138593.100796
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,-0.015364751915231668,44678.040485
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,-0.02750033254681386,12455.17788
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,1.9964789420106612,582747.453795
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.0583768244847359,11947.47807
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-0.000018517207633420042,121456.771326
0x35b0ce1428c9fd6a23ff7c23734dd441d3824863,Long vs Short Basket,normal,1773871970551,0.12020107803972316,10770.616688
0x368eafa587cdc5b5f79eb40eae18c62286ab8f9d,BitCorn50xLong,normal,1734630948718,0,37536.77386
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,-0.04752246366612034,10082.784328
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,-0.17849882492912242,87746.249875
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,0.6089030005671886,15709.408385
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215,1.1757824215222707,24547.147924
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,0.03637410298836878,176232.255277
0x3bd6460a3782a80fa9331e65e4c2952795a86228,500 to 1M,normal,1726764812635,21.23723017890321,138765.436008
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,0.007570885216136906,28695.357475
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,0.7472301333221703,26474.300696
0x3f4f05e0fec7b8d6aad2e48ab74f80c8ca77eca3,FFLGN,normal,1723472368470,-0.0429140367940979,45615.229292
0x3fe404ae27cc5eef4a08e226ae2ac4f5be7a06c4,IQ [L/S],normal,1763025601808,-0.3605508423280239,34662.438566
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,0.2533914610097122,144598.528842
0x4391c22edeece3a9aa5b8f3c1a3a25378980ff10,AnnA,normal,1757256854387,-0.10402872097523616,198519.514662
0x43eabf1421922d658e80cb5f7c4a65e6cfc697e1,Wall777,normal,1765246478482,1.185738001315629,63518.572984
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,-0.13036187536348903,71915.712784
0x45bae5219bbbcce476e8ac92c26593ad9ba93d01,SMM Foundation,normal,1771048780592,-0.11982151899900663,985315.109348
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,-0.1721406053941885,15275.646895
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,0.7333732108897486,3262975.514248
0x4732f9d1343a06dc835942809c980f9d58551dc0,AlgoRider - APEX,normal,1746838511191,-0.3380400164216397,18602.898145
0x48c139bc8ab05a3b87b3f82a9067e58fd3ce1537,Consistent+,normal,1761597650878,0,23156.216551
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.11503805811543286,18953.609859
0x4944589914a1ddef29f5f1f2094cfa212a3a3d20,AI ATM,normal,1772209969293,3.678869925725861,12771.223498
0x494b62d7dc3b0b221fd6149f4b15374736219c05,HTFV,normal,1763586934674,-0.04733928074292014,95086.67169
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,0.4841295718437406,391481.06334
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,1.1407297633473694,50460.465335
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,2.357713840991586,60145.353177
0x4c8d55d78dbce034508e9855ffbc84ffdef6f685,Hyper Hedge,normal,1768425411718,-0.0483088583036369,33548.663181
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,0.6200695508735634,682874.340364
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,normal,1763489239959,0.000007889957090368623,28575.123558
0x503b30b2eff8d62f07ab9fe5f1fb0e6a18e86bc1,Singh Capital,normal,1725219386858,10.845372201442949,25703.397247
0x5048900eb10b569e77f515efe85f8da5cfd5fb3a,Wilkins Capital,normal,1773706065760,-0.05593382235992112,111067.497667
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,0.5881347847799646,76144.762481
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,0.13283908242563386,114902.323093
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962,-0.029647392336646504,84611.977196
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970,9.494803769240018,18874.403909
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,normal,1771845729752,-0.0020272526204072115,20080.49977
0x540b6833c05442335aed721af5cadaa6c5b0236a,LONG quality - SHORT unlocks low-float high-FDV,normal,1750076265876,4.504314566870732,60687.041221
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,0.8686950449893721,15909.423292
0x565ab99e1515c6dd3b8852b15354638d467f999a,Darkframe,normal,1750605098971,0.04372352593656721,372600.349001
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,0.7570007263165072,17287.265736
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,-0.025812314052785276,483826.411826
0x5669371d2244a0b78626fa0ef5aec77eaed18892,HBS Bitcoin Volatility Engine,normal,1737997709592,-0.25977954829624145,19935.474691
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,1.8753113029401625,21080.292705
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,1.1045808160598707,21736.651714
0x58be3403f05d25f224593717feb69f175973bbb4,Prudentia Asset Management,normal,1770465834656,0.4799762322164298,20784.117364
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,-0.0013060973610280813,464795.632675
0x5a9e0f6c1a702b039de10c757e5ac0670d798eec,Crypto Cycle Trading 20 day 1/2,normal,1747669567054,-0.04682028438474773,24910.640155
0x5ba4c8d16464621608b7333fd44b1e74a1b8d189,Liquidar Momentum Vault,normal,1764461995625,0.3778399657722221,59026.022949
0x5c3fba9aace240d18348a3297655a25a5f7e8a26,fml,normal,1773938642182,-0.10601348101474102,14398.001543
0x5cd23b904cfede8497872848c2792c5f1599a496,Long BTC -  Short Shitcoins,normal,1761577715258,0,14223.740034
0x5e3e83cf2fba6e57586a73a5fa3643507c82f8b2,Rising Star,normal,1767697898584,0.8933048204203444,20397.875448
0x61b1cf5c2d7c4bf6d5db14f36651b2242e7cba0a,OnlyShorts,normal,1760436319888,0.4861925846722437,724686.694091
0x62d4c3cbc1dd765b66059b6a304532a35f8e7cee,JNeo Capital,normal,1760143426798,-0.06427724948720286,37135.170361
0x632df0dbe24f3dac3e1c4e0596c96a0adc3ba86a,Flagship by Fire Labs,normal,1746709172078,-0.022736850160597354,17425.204933
0x63c621a33714ec48660e32f2374895c8026a3a00,Liquidator,normal,1677445474613,-0.0000012624880595250213,15836.149815
0x654016a8c9fcf0c4cb7ed6078aba21f7f399f7b7,BredoStrategy,normal,1771339341792,-0.033806481421210594,1587467.503568
0x65aee08c9235025355ac6c5ad020fb167ecef4fe,BULBUL2DAO,normal,1734386501194,0.7501346909315143,218894.924153
0x65dfa218376939c7e18a6fb8e264ed261b5f9e92,PCC,normal,1737326746989,-0.056028739556628716,59912.289448
0x66e541024ca4c50b8f6c0934b8947c487d211661,ski lambo beach ,normal,1738979918241,-0.3746907928630135,70180.921121
0x69551d151ebc5808a4678a635231750d153393b4,MomentusXBT >> AI Momentum Strategy,normal,1761234874849,-0.1886562743605786,21244.750215
0x697bc3dd77539fa84156d0e1c95287ea5524fd6b,Probot 5/9/12,normal,1765992512669,1.3457028734494587,88818.801612
0x6c0ce3f9ef94a038a6f13daf4a88fc3c93da8800,$NIKEPIG's Massive Rocket Algo,normal,1768290542510,-0.18728749050747776,30419.818342
0x6e4ccb8114c8157417b4ebb3ac8d62f8d2d70a25,cDOGE,normal,1722125833738,-0.10630647588920993,25361.300158
0x7048b287889c5913d59f812795d7fd5d724be77a,Equinox · Blackalgo,normal,1768828472273,-0.04442952672649177,1072736.310096
0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,Long LINK Short XRP,normal,1753309114706,-0.13037232834367615,768228.334129
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,normal,1741987349463,0.1280481558664204,28561.533464
0x77a0f8bae276f489f0f7cc2752322805317dcbb1,R-1,normal,1766910749305,0.6779214322482365,59274.23202
0x77fee2df7bad4f1db93052fa82bf78eaab771a16,Realist Capital,normal,1741653549152,1.7964460661636084,67560.684912
0x780825f3f0ad6799e304fb843387934c1fa06e70,AILAB TEST ULTRA,normal,1766809482609,-0.005605021926854165,314521.130058
0x7833b1d61c016fefaa52a1da509b6daa2fbfd71b,Hype $1 Club,normal,1769882139262,1.1480005608776476,11161.500948
0x7948564e2cc692fe9ae42a8bc2cf535c18f141c1,HYPE TO TOP 5,normal,1734835177750,0,15420.385006
0x797327122c5ed1b1530e452b7f8723ba834b4c6a,reverse mid curver,normal,1763675981092,0.5995738960712417,173895.058732
0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,Black Whale Fleet,normal,1769949118210,18.32761863940565,21362.110926
0x7c5885d2974457eafb1a3a4d848c358111f0714d,Super Saiyan 孫悟空,normal,1733971018003,-0.39222687395232686,38271.567932
0x7cd7ea8a61e48fc48f5a18502c0622e53d159347,OnlyUP,normal,1710188832924,-0.08519206055924432,65525.76344
0x7d97f7cb48ecc966d75a746b811ca93f1fd6e7ef,alpha-032,normal,1770301186094,-0.09782550549993957,134611.254277
0x800b3a897847d35835b41e986ef50c153861f1bf,Hypernova,normal,1749977542594,0.09101130143725843,37412.136446
0x80f15d0bf76f5e7d77d958c5177c91f818036c94,| TRADEMASTER.NINJA ALGO TRADING |,normal,1752842460700,-0.4183875517129587,11605.574951
0x8231fdf9997c003a267374b45fb25c0455aa1dcb,AIQuantPulse,normal,1770019526140,0.08770721650310434,10058.987022
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,normal,1756243497242,0,16594.677844
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,normal,1712958796537,-0.05962368223532271,120865.101116
0x85bb0eb7e35e3d5c6b5876c2906b7d35bc7b42e4,HyperMoon BTC 8H,normal,1756243093772,-0.13419925118824025,13875.919577
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,normal,1753242805258,0,10534.076175
0x8813dba4eb786d61de01d5a53bdd793fb33dfea1,acat.work,normal,1765513164453,0.34118306644389523,48712.483678
0x8981f57f17d5fb2679dacbb8b7745651de961474,Larp Capital_LLC,normal,1734971767513,-0.024020248224786486,16789.964616
0x8a5f220491911080fdcfa47e8d45c32c5afd2a31,Shogun Rising,normal,1770734187163,0.05352692358844245,58034.255469
