vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,-0.3990401671461223,13526.703777
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,-0.07517476000435794,20810.167161
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.043010277736054175,96866.489268
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.02953270996861934,295297.276957
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.5324439896705633,27930.752925
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.1596997067219191,11621.801552
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,-0.02690272746104256,718793.93418
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.31038152486120385,10065.579668
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,1.4880980385657963,6731933.05616
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,-0.08771703751034193,10437.47368
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,-0.17123143345454528,11550.39786
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,-0.010156677442167346,22549.449801
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,0.9816374279281237,25657.752177
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.2512606669458617,76383.769851
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,-0.004935823139895724,12425.455575
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,0,52000
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,1.3134508608794677,29365.194842
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.010988478523518483,2824014.75258
0x12e55fc5c56c7c471688e3ad84f9fc6fe2bb156a,Guan,normal,1764134653181,-0.2047443381859254,36562.232718
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,1.0287601137090374,26562.071243
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,2.222872081989373,31823.250558
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.07346274809278738,423254.429154
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,-0.05095774610139182,55236.641626
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,6.152048484631244,13161.919521
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,-0.11887843978957939,105301.102467
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,0.0775512054596954,134738.918794
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,0.0554028775352405,28426.639718
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,0,32991
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,0.20607661055061427,8886709.651275
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,1.893251913065809,18937.095336
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,-0.0021970947776123657,103288.005498
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,-0.1848553741942123,98034.540908
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,-1.4431841164987713e-7,65057.128234
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,0.526224495776048,104167.078534
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,3.7873096148692635,129670.942738
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,-0.24182435193189275,422043.506612
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,0.531485046066007,1729341.26783
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,0.03396905939207655,11446.488751
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,1.8169351830940645,73637.857126
0x2c39986db74c1e57ab6317a37420b1a602597d26,Mangue Capital,normal,1773104200066,3.809242167434249,11105.183479
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,-0.02615561356034899,44768.502107
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,0.06696903032210383,20234.672792
0x2ee1f7d5650bb9bc08e101dc5ab2300b4f5c1be9,Pepe vs ,normal,1750109650924,6.152841879273334,40248.52553
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,-0.06251066336306006,577812.694171
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.0000017489966906802604,14398.721156
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,8.526228570758507,308680.204317
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,0.2036920679229203,13085.554597
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-9.073678232786748e-7,121227.278242
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,0,26539.371941
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,-0.014532381562398479,140912.943199
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,-0.043933063153710344,384396.120353
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,1.4233539512299105,101741.164162
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,-0.027008270495944856,14538.38461
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215,-0.027026674369444014,16625.490182
0x3aa21f7f7d541454624bcea605ff5e704551cd00,songer1993.hl,normal,1732799529182,4.045718827568809,11142.111055
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,0.03552606961406468,202458.267912
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,-0.001005040379682278,18097.672175
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,-0.008292237920901651,31293.092181
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,-0.021371019471363235,66011.639572
0x4131a36848a9a0ae89cdd9f5915a791c73074a47,F*ck U Capital,normal,1733975670957,-0.017988670378551154,13386.557976
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,-0.39512639710108377,36938.483805
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,-0.09953323903986576,20341.546314
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,-0.06368544942604483,876112.499648
0x48d3faa89163541e82f0811c3f162f52ef7ee219,Gold Finger: AI Trading System,normal,1775029826632,-0.032892431985751175,26197.626414
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.22275054273564449,20816.354258
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,-0.04172464907752156,1089516.365193
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,-0.06803669288979718,51560.999365
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,1.7323173462833208,85551.0664
0x4b0eab9444a75a03f1ef340c8beac737afa5ab09,Titan Vault,normal,1747274173193,0.39131692537086527,27674.001895
0x4c8d55d78dbce034508e9855ffbc84ffdef6f685,Hyper Hedge,normal,1768425411718,0.40451475903163575,21461.173222
0x4da3f5a22c3f8b402ec21c6783c64a779dc5f205,The Low Risk Vault,normal,1771867555215,0.1843270853104025,17068.114022
0x4dec0a851849056e259128464ef28ce78afa27f6,pmalt,normal,1728753299356,-0.03293341754413291,476035.350398
0x4f5bbfe763c8ba4a8ea59e15d93d31e31a3a1631,Solus Capital,normal,1763489239959,-0.00012088413211898996,26197.039811
0x4f9a0136f29df251c2bdf55b1aa60c8c976bd0a9,strategy factory,normal,1765983079682,-0.013063521743942142,104628.96695
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,normal,1754285928164,-0.00014136400611909806,72681.405248
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,normal,1737481189670,-0.058444658265930136,115846.072527
0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,Crypto Trading Channel,normal,1733095876962,-0.00034856636076625094,153718.007565
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,normal,1712611221970,1.4721643402323332,47721.08595
0x53375ca9a649f337d83d0834fec0db97640a2a06,FuturAI Labs - High Sharpe  Medium Volatility,normal,1775033630760,0.14976587937301028,22337.461452
0x5384bc21c19d8e154cdb4d9b6f3bb17dbf609d01,Orion,normal,1771845729752,-0.033910854193106674,37270.015016
0x53f8f390fd4f70941c5d160a964f6893c8dbceff,DOUBLETOP Vault,normal,1781705968608,0.34250064196703023,730122.682559
0x552c3f7fc867b182e3ae49ce96f2591191f8acbf,BTC Forever,normal,1722837390431,-0.1869486846310663,10560.796053
0x565ab99e1515c6dd3b8852b15354638d467f999a,Darkframe,normal,1750605098971,-0.04000660998443649,342683.143739
0x565b1c32936bdaa526947178acc95c5b08cfacc4,Mad Scientists,normal,1750754796477,-0.0018233832792332867,58553.122874
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,normal,1755970823330,-0.016600496339490782,556798.827671
0x5669371d2244a0b78626fa0ef5aec77eaed18892,HBS Bitcoin Volatility Engine,normal,1737997709592,0,19120.187598
0x56a1be327c9aa80aff10777c7326c421a0e8a650,Prosperity protocol,normal,1754751806033,2.1262311161167107,22443.064394
0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,QKS,normal,1770827201973,-0.02642385100229335,19554.30457
0x572e97e63f80caacf5ae6dc242b180f807407b68,Total Reboot,normal,1710165451164,-0.17349355614702355,18520.437713
0x5a733b25a17dc0f26b862ca9e32b439801b1a8c7,Hyperliquidity Trader (HLT),normal,1693528054634,-0.3611913998195555,355411.109541
