vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,2.6403817513024497,19232.257125
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.667250781557482,22352.949309
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.4996435373829532,97880.259587
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.43333651952638325,319574.258021
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,2.8299503150933205,26223.799201
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.43426867996598834,11967.664251
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.027598964178235784,862408.571029
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,HyperSonic,normal,1769278749728,-0.08469654183822345,25458.644558
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.8350714613512863,12375.465066
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,-0.03657479394917659,5293153.413528
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,2.513366295071505,12012.886496
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,3.066777544636849,13448.192155
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,5.647870049634126,29943.250995
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,6.262338539511401,20560.164432
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.012143903877564389,83784.869665
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,1.3294399154756107,27012.49027
