vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.5617246247139132,107857.497297
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.6978873441136731,20448.432569
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.2386337117489063,10249.754552
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,-0.0022942684922489156,259813.984337
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.17974968600043215,87463.881562
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,1.3699710240995813,3964704.193001
0x0910e6e088b0677b4bfef74d2b8169c9717b34b2,Trending vault,normal,1768790547143,1.915833137740801,10605.580621
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,0.5714641827455986,21375.227483
0x0afebb3d2936d6c6144608155920e32b5c3fad85,OnFOMO.com Top-3,normal,1757950141900,1.2438179507526343,48100.384438
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,0.268282358708953,15514.86859
0x0cfeaf978d691e35e86b46e7f8fa4582ff74e3d3,IlllIlllIllIlllIll,normal,1762237790403,-0.006041373379281355,129214.336617
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.08036949172427962,58570.112217
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,1.3362708912955252,39717.59463
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,0.25523913530443104,2921008.617851
0x12e358f38741c07c1e04a8102a3170d40a600f05,HyperBotPro,normal,1773501353342,0.09638831984992141,10026.686198
0x131398cf559514af8531ce246de9817decb4bd90,Relative Value Strategies,normal,1771138123505,0.13231680740110882,10400.680813
0x131ab0c5032079bb9286ffc1828e11d5931e77bb,[ Tachyon ] HYPE ,normal,1762869959336,1.3519230385267007,17443.425069
0x1438d75830f530fd4d68ec650549dcc34ae987fa,Guarantee Trades,normal,1768506113708,-0.1510252333308058,13973.419357
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,0.3161280207902523,32779.118479
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,0.07815220027336815,21296.077178
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,-0.10089247262706084,10382.129927
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,2.6904574222015456,76586.101014
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,0.5730989525036541,130352.859705
0x1764dd740aba4195643bbb6a44648e0306b00cfa,Magixbox,normal,1704699371769,0.5236852889566856,26108.820301
0x1840bdb83caff17de910ec407cafb817678786b5,Scott Phillips Trading Vault,normal,1740572509362,-0.08286237028118308,1087621.248937
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,0.31792924310803133,28290.526503
0x1be80f7ff3939b443234183f569f8deb7e77cd42,SOLMAX,normal,1755682567824,-0.08090938464115734,46541.553149
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,-0.17249834398215327,13610.861397
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,0.10158189789341407,9081754.426773
0x1fec994c4dd99e126643698ae6b3253cef5ff3d6,Picking Winners,normal,1763593271768,1.9944235077124097,133637.252986
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.04537451311333601,21229.28066
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,0.5660296400033213,87103.373187
0x239f1ba2dc337485f691e326fca45f8f11f7900a,SG trading ,normal,1771451788607,0.9371661447542615,53295.783444
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,0.12918912984189027,68624.464446
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,-0.10253978275659487,65142.482365
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,-0.009508989345596632,326616.25449
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,0.8156649084338009,1120997.075959
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,-0.18633821164280495,16847.089183
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,0.04952667483951822,138185.762534
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,-0.009491704622601986,44414.53809
0x2e1aa0af4d30673987b938e56fe5023b75cdfeb6,test1-ggfjy,normal,1765860851153,-0.000150930859432943,12183.13095
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,1.7260713258028584,575275.46703
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.02709588876595541,12586.168071
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-0.00009772519824269051,121254.448242
0x35b0ce1428c9fd6a23ff7c23734dd441d3824863,Long vs Short Basket,normal,1773871970551,0.18441769425533108,10827.682784
0x368eafa587cdc5b5f79eb40eae18c62286ab8f9d,BitCorn50xLong,normal,1734630948718,0,37536.77386
0x36c88d0fbe990a6e5042b378a860909a05749f22,prof's ai vault,normal,1772059303443,-0.05110755924181809,10044.833044
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,-0.21346898832903005,80768.686208
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,-0.017400034967349404,15758.626973
0x3a6747c8e913085e243a2c22d188dafa8c6a612a,Gucky_2coin_1dot75x,normal,1740070450215,1.0167921939520603,24990.125404
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,0.0019210244975243866,176915.927155
0x3bd6460a3782a80fa9331e65e4c2952795a86228,500 to 1M,normal,1726764812635,19.722062361371936,10100.436008
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,-0.03860627328124923,28139.991444
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,0.7373018854028548,27498.663063
0x3f4f05e0fec7b8d6aad2e48ab74f80c8ca77eca3,FFLGN,normal,1723472368470,-0.09588791497091922,43435.275862
0x3fe404ae27cc5eef4a08e226ae2ac4f5be7a06c4,IQ [L/S],normal,1763025601808,-0.2548363791138247,37423.245238
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,0.7849456200663083,145300.720569
0x40eb3895a049f1132fd1684beaf5abe737f1bb44,CoreReserve Vault Alpha,normal,1774077870938,-0.28363736411726187,16181.492928
0x4391c22edeece3a9aa5b8f3c1a3a25378980ff10,AnnA,normal,1757256854387,-0.23850693520365387,167528.7289
0x43eabf1421922d658e80cb5f7c4a65e6cfc697e1,Wall777,normal,1765246478482,1.005689025362984,62657.710929
