vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,1.048790768990937,16220.307889
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.7455816360721932,22777.123669
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,1.279547258551455,99798.200126
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.4514795970289957,328182.000546
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,1.9199639537109179,25085.254901
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,-0.07896625412532758,10102.841046
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,1.5343488929287163,1043540.970764
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,HyperSonic,normal,1769278749728,1.7858200239683724,31953.723498
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.6243728626585836,17213.666472
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,0.1152512429375726,5384409.103067
0x08dcbb771f997544f2015f8530e50a234ab71818,DaoScience Quant,normal,1771327896584,4.323012208717291,12242.957444
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,1.7228019361494242,10999.921999
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,8.724561814362474,29936.581235
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,9.614318157638378,20313.316489
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.1806881974416667,84488.369181
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,2.5316886488605843,27007.05944
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,0.02123068975554111,3146807.107208
0x12e55fc5c56c7c471688e3ad84f9fc6fe2bb156a,Guan,normal,1764134653181,-0.11887579096491459,43002.941006
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.00646723666106504,30739.096148
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,1.0880170176405985,27580.471445
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.7780207139288553,77626.564367
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,1.8432639445600159,59428.996127
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,0.8248341709516027,100260.691006
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,-0.14299567469465854,128234.852138
