vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,-0.08679274779587905,10469.090085
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,-0.04443249226515075,21161.450252
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.12897513222039267,95380.591419
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,-0.037131698500740225,23449.903794
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.851837354290394,10984.02517
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,1.342484421921402,545980.280638
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.34328688224586285,46581.567799
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,-0.05915407030846149,6628341.95524
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,-0.1541965161491766,17863.789555
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,-0.12022702664676087,11159.544218
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.4510240299825078,60736.310677
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,Pump Hunt,normal,1768691001880,3.3705238566854545,13257.201555
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,-0.02070370215189036,37665.72206
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,0.9552361429359062,3167327.103496
0x12b26fe3aa9e923ea9da2425f3ceabfbafdcd12d,Trader Sarah's 💁‍♀️ - Fear vs Greed Index,normal,1763678349716,2.9530268131110375,10190.165108
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,0.3012847423835952,62334.667176
