vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.025489683834400808,104820.837728
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,2.1925137675955946,23653.418994
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.28192626901148776,10552.18916
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.9531624821632633,272429.37738
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.41987251234890177,62238.467956
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,0.39961006666669274,7039704.795161
0x0910e6e088b0677b4bfef74d2b8169c9717b34b2,Trending vault,normal,1768790547143,2.103804885701671,13061.668081
0x0a8499b5e925d95badc893ec7f0b1613e08f6d7c,Order Block Hunter,normal,1768895107462,-0.05723166663844545,20264.557619
0x0afebb3d2936d6c6144608155920e32b5c3fad85,OnFOMO.com Top-3,normal,1757950141900,-0.20878240992565528,43442.755455
0x0c4933c830c0ff84783d38f68d9284ba77638add,Trader D,normal,1772809961529,-0.02235941269752863,14205.932288
0x0cfeaf978d691e35e86b46e7f8fa4582ff74e3d3,IlllIlllIllIlllIll,normal,1762237790403,-0.020339319074925873,127355.607774
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,-0.0008568606028243556,58519.912077
0x0e66ea30180ea13ee91ca1d4d340f993cfb874ec,Pump Hunt,normal,1768691001880,4.822967176814557,14346.944998
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,-0.022428475705846877,38371.02985
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,1.0478849530467107,3072971.733615
0x131398cf559514af8531ce246de9817decb4bd90,Relative Value Strategies,normal,1771138123505,0.008812466391632506,10066.510556
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,0.012567473854726884,11586.872114
0x1438d75830f530fd4d68ec650549dcc34ae987fa,Guarantee Trades,normal,1768506113708,-0.2544305826342966,10207.007289
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,-0.08588313839184648,29613.985997
