vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,13.278724395039973,49033.313834
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.8159369511386152,22236.491639
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.022765591189880887,88347.678997
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.10169158115191682,309112.945945
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.276105285220996,30291.860457
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,1.3375655149897367,12966.176793
0x05320f4b89421ad8cce06c3a32a91c1e7cb0a589,Alphageddon,normal,1774117925552,-0.03189739204731486,13236.420033
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,-0.02606507505581416,538131.347798
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,0,10328.632931
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,1.4388304981913047,14221436.357494
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,7.260076149916311,17414.547495
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.26040378437126277,88565.47381
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,0.33895030041109636,13604.827175
0x0eb634dca429f9f947e9d69d5d791c66d42aa82c,gogogo,normal,1760327729582,-0.08382931292,45808.534354
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,0.24940483280485942,154858.002286
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,-0.1947734630152507,23699.252661
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.09619940018719922,1894078.44232
0x12b26fe3aa9e923ea9da2425f3ceabfbafdcd12d,Trader Sarah's 💁‍♀️ - Fear vs Greed Index,normal,1763678349716,22.050181105859583,21300.532808
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.29348625585824006,14773.138815
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,0.5958003586009017,35067.954126
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.23535041121213282,1020584.040928
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,-0.03786963014298222,43555.146543
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,-0.13576807352869277,12305.391722
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,5.0907334704917595,203233.426217
