vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,11.634156803327441,37722.080606
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.7059049123660955,22297.654786
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.009841714342459083,89329.346168
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,0.12497276859074798,346915.230861
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.4875593948337454,30455.777541
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,1.6341221762952807,13221.979509
0x05320f4b89421ad8cce06c3a32a91c1e7cb0a589,Alphageddon,normal,1774117925552,-0.013076295442597478,13692.698955
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.0736633533077873,574675.760123
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,0.03851069068455018,10361.77983
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,0.7500818687552061,15759294.947938
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,5.889642501376347,15152.152679
0x0d294c5cbd3895d23b6720607e86fa4911103e26,Portola Strategies,normal,1788837318844,-0.08826724116246987,75175.784964
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.1087359052007397,119546.410707
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,0.4321867618163299,13696.371804
0x0eb634dca429f9f947e9d69d5d791c66d42aa82c,gogogo,normal,1760327729582,-0.07370768475152484,46319.247224
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,0.07529604989232186,300215.87872
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,-0.172160039699828,24377.661122
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.11965277910089205,1667778.420218
0x12b26fe3aa9e923ea9da2425f3ceabfbafdcd12d,Trader Sarah's 💁‍♀️ - Fear vs Greed Index,normal,1763678349716,18.895576039609598,24389.79828
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.10992007512971712,19992.093529
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,0.2904627536749585,34462.810569
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.18609529241692516,981841.273791
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,-0.07884911958024249,42169.089467
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,-0.32145014871502436,14255.790947
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,4.217997389072476,188546.094776
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,1.5212089837336873,145627.619767
0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,Hindenburg Short Alpha,normal,1737374692069,6.990489679587807,15002.687826
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,Bit7,normal,1773912359308,-0.6308648761096486,11750.67187
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,0.3758578520572055,39299.31451
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,5.693167624859454,15032.056315
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,0.5298554603099275,11184886.92665
0x1ea5ac872b4170cdc1c9819231d1a25b73d971b7,Algo1,normal,1775185080862,1.483223507479288,10129.703433
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.26802667205669556,13836.624963
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,1.147488592696092,139855.684147
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,0.14182847462502218,66361.341163
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,1.1827116516918945,108720.657911
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,0.171081899823057,83600.310517
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,2.3953937493839415,499289.475009
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,-0.04576985671793996,1385146.225085
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,6.854333807544887,19518.498943
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,-0.3082218030884948,52479.93171
0x2c39986db74c1e57ab6317a37420b1a602597d26,Mangue Capital,normal,1773104200066,1.9815523004956905,12275.536266
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,-0.0006965033769698905,82752.004549
