vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,10.22551591292045,43739.204975
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.23754522492499203,22049.108279
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,0.21622235784997682,90939.308706
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.1368236131950865,296723.404387
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,-0.05571288468586625,29697.250801
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,1.0055392622469657,13799.697952
0x05320f4b89421ad8cce06c3a32a91c1e7cb0a589,Alphageddon,normal,1774117925552,-0.08117586980177283,12515.484223
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.2528360759464455,537096.529495
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,HyperSonic,normal,1769278749728,-0.0632962723162554,30168.466895
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,-0.020138733401561717,10120.627346
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,0.3193828347036526,14790291.465705
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,2.884686181690809,18414.760144
0x0d294c5cbd3895d23b6720607e86fa4911103e26,Portola Strategies,normal,1788837318844,2.4138656768751248,99075.778015
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.04828601861365807,118138.241542
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,-0.008100873146263938,13547.364099
0x0eb634dca429f9f947e9d69d5d791c66d42aa82c,gogogo,normal,1760327729582,1.4154856078392162,55903.446485
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,0.2753307351911377,187758.803213
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,-0.07004591963948363,23568.680719
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.14464458332034996,1552390.202947
0x12b26fe3aa9e923ea9da2425f3ceabfbafdcd12d,Trader Sarah's 💁‍♀️ - Fear vs Greed Index,normal,1763678349716,10.733315649510647,30167.624221
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,3.43190479870535,18784.968533
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,-0.10004030751648268,31474.806149
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,-0.0000515043486092419,979731.33818
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,-0.25197946689719647,36652.525712
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,-0.4109414304785921,12492.683758
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,1.3883753384739679,227880.243038
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,1.1169984141998281,150285.895234
0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,Hindenburg Short Alpha,normal,1737374692069,4.15828895872565,14785.039454
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,0.3758578520572055,39299.31451
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,1.4577536548997667,15032.056315
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,0.41785471510310324,11509197.456959
0x1ea5ac872b4170cdc1c9819231d1a25b73d971b7,Algo1,normal,1775185080862,1.2352500938288016,10157.676351
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.2739401453906325,12689.87221
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,0.9754382001776939,149888.220362
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,-0.10820485805710045,28927.984488
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,-0.016769475763587893,106938.364336
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,-0.10598494988438936,75979.047474
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,1.255896718894702,521765.885925
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,-0.03207855093584511,500269.33523
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,4.343675211362745,23241.563337
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,-0.28272110478325435,42564.239268
0x2c39986db74c1e57ab6317a37420b1a602597d26,Mangue Capital,normal,1773104200066,3.20514557317855,12419.290782
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,0.08130252231299445,83346.734772
0x2fc81b8d1d22921acb412c7a054ff62ce880eece,Cycle Model,normal,1763113488297,-0.19234539066952466,10225.765324
0x2fd6a0abf55cfee3a7a171ee96933b624ab9f1d6,HARP: Core BTC,normal,1775791135956,0,11269.938222
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,4.66027753892855,908269.000435
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.0000033796890160565106,14159.911164
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,2.9419928948195304,392364.957572
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,0.5304177392429253,13898.870812
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-0.026670956136886602,97196.111244
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,0.07569154087843845,26756.38236
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,0.17013259046580606,153009.462497
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,1.0843302762192717,273606.719255
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,0.4302613804363302,12484.288061
0x3aa21f7f7d541454624bcea605ff5e704551cd00,songer1993.hl,normal,1732799529182,25.781631576525136,23373.170014
0x3b4f22366857da94f9346f88eac84718c8a8d48d,Jay Pennies to Jay Dollars,normal,1745010491898,-0.003031306183177895,176404.649142
0x3df9769bbbb335340872f01d8157c779d73c6ed0,Trading Strategy - IchiV3 LS,normal,1763810253902,0.05922153426481982,13862.987689
0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xBTC脉冲,normal,1768970784614,0.23428355153783892,27358.254024
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,normal,1735901368507,-0.000404269874160917,57901.868523
0x4131a36848a9a0ae89cdd9f5915a791c73074a47,F*ck U Capital,normal,1733975670957,0.5104038128790015,13616.204389
0x44ff912d0f88e27419ec0ddc950096609a9b6997,DailyTradeAI  Low risk,normal,1723300414093,5.441477621228837,101645.420901
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,normal,1744893007600,1.2870565768808062,36733.754839
0x45e7014f092c5f9c39482caec131346f13ac5e73,Ultron,normal,1764780510678,1.1838719064042726,1036272.574483
0x48d3faa89163541e82f0811c3f162f52ef7ee219,Gold Finger: AI Trading System,normal,1775029826632,0.39406282485799005,25304.235687
0x490af7d4a048a81db0f677517ed6373565b42349,Passivbot Canon,normal,1756483368972,0.2871144778186511,17240.251574
0x49a648936441b22f28f069d3c088928682b277ae,Black Ops,normal,1767799704593,1.1496067848782388,1504603.977705
0x4a01f1097a03495ac0054a845c991d9749f81a00,FKA - FK Capital Alpha Fund,normal,1768328395005,0.847969400588753,363184.042755
0x4af52283ea6de9236c47b28e5dbf156453df8efb,[A] Downside,normal,1738098922796,-0.09166418960315957,74855.414983
0x4b00ddfdfdaf6295b6d809a5c5d035859e29bb46,V4 Alpha Quantum,normal,1773854533131,1.1928009348454405,22849.53932
