vaultAddress,name,relationshipType,createTimeMillis,apr,tvl
0x00ae7dc3e9796260506afe8fdb0598c281f10776,winning fortunes,normal,1774215352889,13.80792031502848,43156.280968
0x020c922cbd53d08f797f8bebaa69541c65bd8313,kusa,normal,1696602511810,0.7973381855264845,22225.966019
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,normal,1738339508305,-0.020653029082824275,88086.76018
0x0399976a0e0c504da1c07fedb91c30edfd7e4395,NEET WORLD ORDER,normal,1779832618285,-0.0901996736827797,303437.760457
0x04c8e82bbd0a33d3179e767c262223f50e74f7d2,Danny Ocean,normal,1744388373659,0.36332937450531205,30548.399308
0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,Growi_test,normal,1735901554037,0.904735152060595,12716.744856
0x05320f4b89421ad8cce06c3a32a91c1e7cb0a589,Alphageddon,normal,1774117925552,-0.03155577111325528,13281.481448
0x060d01aa996003b3731a992462d7f0ba68bf3b04,Edge & Hedge,normal,1765383115883,0.22024246713936768,573197.200401
0x07372a6543b694e3a77a6b03a2f7dc6e9d8493d8,Goat Capital,normal,1772749624708,0,10328.632931
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,normal,1737611331869,0.8666645939600103,14922536.323854
0x08e0f532b2940fb10683d80a8d7034fbce5a3aff,Didibaba,normal,1733201758083,6.404109044982091,16255.114981
0x0d294c5cbd3895d23b6720607e86fa4911103e26,Portola Strategies,normal,1788837318844,-0.015104968358526151,81119.323147
0x0e008684ae576f280c5426a89d3f5e1da1fc7398,Akka Hyper AI,normal,1762853276797,0.21489684879393717,101905.860511
0x0e9552677d5015bc06bb185e14baaa1acdfac7af,SamadiCapital,normal,1771683638398,0.2903008744036449,13604.827175
0x0eb634dca429f9f947e9d69d5d791c66d42aa82c,gogogo,normal,1760327729582,-0.041812489480000006,47909.375526
0x0ff219ac20596b457558341bc410bc7a08a1394c,Stratwise Multi-Asset Public,normal,1784213313852,0.15685302546109947,294210.110509
0x10a297228eae79617e5873dd924b6aca1ad33c74,Bolivia government fund,normal,1770926069726,-0.16788181509165864,24196.407663
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,normal,1765765752661,-0.15069945480052266,1714407.015766
0x12b26fe3aa9e923ea9da2425f3ceabfbafdcd12d,Trader Sarah's 💁‍♀️ - Fear vs Greed Index,normal,1763678349716,21.140830232346993,27047.22736
0x13b43faa22d854bf43b4e7581c1b3dfcd416f8c3,HODL My Perps,normal,1727907974912,-0.17173228854788616,17659.529183
0x149b47e62de45cd73b67054eaca8d2e77bab4c38,Satori Quantum Vault,normal,1738817211998,-0.0008942285051416852,33668.146317
0x14ecb3f4932522b8d508fa6e237e2746a4999feb,Quantitative Market Neutral Strategy,normal,1775702598268,0.19522219506055802,976196.119595
0x152a06f737861b04e99691bbadf6166d64acb921,HindenShort v0.1,normal,1772555336780,-0.09708813428715318,40561.22771
0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,Snipe trading Bear market ,normal,1770338612006,-0.06352100063700589,14011.132642
0x15a141990fc6591838646467273c41c92999772f,Tera Liquid,normal,1763691317152,4.312169687968767,227098.354087
0x15be61aef0ea4e4dc93c79b668f26b3f1be75a66,HyperTwin - Growi HF 2x,normal,1751398309315,1.5479808477178612,151473.361479
0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,Hindenburg Short Alpha,normal,1737374692069,6.468807792956415,14658.573619
0x1a0b231e263a3b45b3d08fba8684dcb2d1a00d4e,137S Long Guard I,normal,1779126923562,0.33582277996275073,39299.31451
0x1d927b584221d98918a8c4b3816cd3322db18a36,HyperMoon SOL 8H,normal,1756243431176,5.69504781783837,15032.056315
0x1e37a337ed460039d1b15bd3bc489de789768d5e,Growi HF,normal,1720440504732,0.5858826925177754,10878727.680768
0x1ea5ac872b4170cdc1c9819231d1a25b73d971b7,Algo1,normal,1775185080862,1.4842213737011356,10127.910012
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,normal,1760324601073,-0.28420833220381986,13510.44138
0x22a60014185f1486afb045219f76e4007fb71e4e,Pulse@Evo-α,normal,1758268360323,1.342134569324027,117659.673668
0x241ba250828c6a1289330aeec301e7bdcef31a43,-VectorZero-,normal,1735656104395,0.07127144541521253,65967.716831
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,normal,1738775038001,0.8023398951466589,108653.04523
0x24b00d3a8cd8b7d0a123a01d75453d058af41120,OnlyShortsTestingVault,normal,1766425160933,0.028316768801435563,82773.34803
0x253b88ebaa7c321d4803c0cfaf708684e3de32be,Deposit. Forget. Wake up richer,normal,1758546087908,2.7200513037300995,515187.55863
0x27d33e77c8e6335089f56e399bf706ae9ad402b9,Martyrbit,normal,1736715289832,-0.03524459594323816,1421162.485013
0x2837c128734ade71c55085cbe556699f064ea4a4,pakhom,normal,1772131952672,8.448520269556742,18927.749931
0x29b98aaf8eeb316385fe2ed1af564bdc4b03ffd6,MOAS,normal,1732269371989,-0.3499199890782368,48523.126419
0x2c39986db74c1e57ab6317a37420b1a602597d26,Mangue Capital,normal,1773104200066,1.4713916296939713,12578.389883
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,normal,1764529793439,0.005757278958122919,82844.409243
0x2fc81b8d1d22921acb412c7a054ff62ce880eece,Cycle Model,normal,1763113488297,6.44377512241566,12314.411222
0x2fd6a0abf55cfee3a7a171ee96933b624ab9f1d6,HARP: Core BTC,normal,1775791135956,2.331525763482291,11269.938222
0x3005fade4c0df5e1cd187d7062da359416f0eb8e,Delta_01,normal,1724595420047,4.997891709500227,812745.998698
0x3239549f4a2ef36c0d87317e9a24d7c71e421a92,Catrix-The Ultimate Sleep-to-Earn AI Wealth Engine,normal,1765965171020,-0.000003379686731598486,14225.271163
0x32b1223d162056db0fb94ab244d1ef821421b95c,一三七,normal,1764670383484,15.596437951469731,466187.181352
0x32f739e8acf185ca4b117070babbf66c14c8238f,Dragon X1,normal,1773063577536,1.4363623457772676,14543.511953
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,normal,1739393380733,-0.026670956136886602,97196.111244
0x3596268eb789798f6f5db851c8551a0eb24dedb4,Prism Strategies Red,normal,1774521417928,-0.0076322179619040635,26380.499478
0x35d92bd6571d0bdc5413250b28692e6be905d67b,Abs Return Sophon Quant,normal,1778469587763,0.4405810632764234,144667.104515
0x35f337fbe8ff896721b2ea695826a14d3f4f866a,[ 3ee ] Systematic Alpha Mandate,normal,1773312848840,0.09712229785840196,11412.86401
0x36dc8d4188c57008b7ddbc21662ef28a88a9c684,Value token strategy,normal,1770887875902,4.932616281989874,371132.95843
0x394c57ac43a9cbd5fffce1c7e681c650154a2b0b,L/S Momentum Strategy,normal,1759561664505,1.0975948464094865,12707.314156
0x3aa21f7f7d541454624bcea605ff5e704551cd00,songer1993.hl,normal,1732799529182,24.63596452356996,21457.453024
